,prediction,real,error
2841,[63.67000198364258],[60.35],0.055012460375187686
2842,[59.80675506591797],[53.0],0.12842934086637678
2843,[31.42646598815918],[42.66],-0.26332709826162254
2844,[204.83236694335938],[197.7],0.0360767169618583
2845,[423.76434326171875],[421.48],0.005419814135234725
2846,[51.682891845703125],[51.9],-0.00418320143153899
2847,[82.04161071777344],[91.6],-0.10434922797190564
2848,[213.27833557128906],[211.27],0.009506013969276528
2849,[199.23886108398438],[215.83],-0.07687132889781605
2850,[62.197574615478516],[83.79],-0.25769692546272216
2851,[57.99492645263672],[56.65],0.023740978863843253
2852,[149.0248565673828],[165.0],-0.09681905110677083
2853,[81.1351318359375],[79.05],0.026377379328747664
2854,[10.67525863647461],[12.3],-0.13209279378255212
2855,[15.7017240524292],[20.31],-0.2268968954983161
2856,[19.104984283447266],[25.44],-0.2490179133865069
2857,[12.034124374389648],[11.9],0.011270955831062864
2858,[8.771734237670898],[13.4],-0.3453929673379927
2859,[23.55645179748535],[15.09],0.5610637374079094
2860,[80.72298431396484],[81.55],-0.01014121012918643
2861,[113.010009765625],[109.27],0.034227233143818106
2862,[44.40037536621094],[48.95],-0.09294432346862237
2863,[41.689186096191406],[42.07],-0.009051911191076635
2864,[10.901021957397461],[10.05],0.08467880173109056
2865,[30.52006721496582],[57.42],-0.468476711686419
2866,[97.72381591796875],[95.07],0.02791433594160889
2867,[187.60836791992188],[184.6],0.01629668428993435
2868,[87.05516052246094],[87.38],-0.0037175495255099334
2869,[18.44392967224121],[15.73],0.17253208342283602
2870,[521.83642578125],[584.0],-0.10644447640196918
2871,[26.36583137512207],[15.25],0.7289069754178407
2872,[272.4527282714844],[268.52],0.014645941723090992
2873,[721.51318359375],[757.28],-0.047230636496738296
2874,[147.3212432861328],[148.65],-0.008938827540310751
2875,[48.27022933959961],[44.17],0.09282837535883195
2876,[75.67778778076172],[69.5],0.08888903281671538
2877,[61.43287658691406],[64.39],-0.04592519666230685
2878,[66.43877410888672],[65.45],0.015107320227451732
2879,[69.63250732421875],[69.65],-0.00025115112392326897
2880,[11.242980003356934],[18.27],-0.3846206894714322
2881,[15.236953735351562],[21.4],-0.2879928161050671
2882,[176.01617431640625],[186.0],-0.05367648216985887
2883,[79.0603256225586],[79.32],-0.003273756649538571
2884,[138.9775390625],[161.13],-0.13748191483584682
2885,[107.60369873046875],[112.79],-0.04598192454589286
2886,[32.46385192871094],[29.2],0.1117757509832513
2887,[24.98527717590332],[36.39],-0.3134026607336268
2888,[86.37360382080078],[125.0],-0.30901116943359375
2889,[11.648397445678711],[17.0],-0.3148001502541935
2890,[19.810834884643555],[30.6],-0.35258709527308646
2891,[204.7569580078125],[204.35],0.00199147544806707
2892,[21.16984748840332],[27.3],-0.22454771104749743
2893,[7.853304862976074],[11.82],-0.3355918051627687
2894,[3.904399871826172],[5.45],-0.283596353793363
2895,[114.67010498046875],[114.0],0.005878113863760965
2896,[127.25316619873047],[127.0],0.0019934346356729822
2897,[14.972867965698242],[20.57],-0.27210170317461146
2898,[157.32809448242188],[155.6],0.011106005671091778
2899,[39.74266815185547],[35.0],0.1355048043387277
2900,[6.272738456726074],[11.35],-0.44733581879065426
2901,[58.03147888183594],[54.9],0.05703968819373295
2902,[182.92965698242188],[179.4],0.01967478808484877
2903,[48.30357360839844],[70.1],-0.31093332940943735
2904,[15.197037696838379],[14.7],0.03381208822029794
2905,[25.52791976928711],[29.45],-0.13317759696817963
2906,[37.225948333740234],[45.16],-0.17568759225553063
2907,[8.356120109558105],[14.15],-0.40946147635631763
2908,[25.287092208862305],[35.6],-0.2896884210993735
2909,[75.3417739868164],[122.82],-0.3865675461096205
2910,[50.10700607299805],[36.65],0.36717615478848703
2911,[33.578514099121094],[37.45],-0.10337746063762106
2912,[158.242431640625],[158.75],-0.003197281003937008
2913,[53.809837341308594],[64.17],-0.16144869345007648
2914,[93.38450622558594],[90.12],0.0362239927384147
2915,[10.842031478881836],[14.2],-0.23647665641677207
2916,[10.418025970458984],[13.4],-0.2225353753388818
2917,[59.765506744384766],[57.24],0.044121361711823265
2918,[67.17491149902344],[79.55],-0.15556365180360227
2919,[77.91993713378906],[79.21],-0.01628661616223875
2920,[49.033729553222656],[95.83],-0.4883258942583465
2921,[37.65251159667969],[43.94],-0.14309258997087643
2922,[126.46654510498047],[126.48],-0.00010637962539164475
2923,[33.41017532348633],[41.49],-0.19474149618013192
2924,[23.26572608947754],[33.0],-0.29497799728855945
2925,[101.70170593261719],[140.26],-0.2749058467658834
2926,[157.77651977539062],[153.35],0.028865469679756315
2927,[12.467477798461914],[5.22],1.3884057085176083
2928,[51.80286407470703],[107.8],-0.5194539510695081
2929,[106.16509246826172],[102.57],0.03505013618272132
2930,[37.48654556274414],[24.2],0.5490308083778571
2931,[278.4202575683594],[326.02],-0.1460025226416803
2932,[178.12939453125],[182.27],-0.02271687863471778
2933,[59.010040283203125],[61.0],-0.03262229043929303
2934,[45.770225524902344],[39.35],0.16315693837108874
2935,[149.32814025878906],[228.0],-0.3450520164088199
2936,[28.980178833007812],[32.23],-0.10083218017350867
2937,[56.07195281982422],[54.03],0.03779294502728517
2938,[434.5816955566406],[416.25],0.044040109445382884
2939,[73.69219207763672],[76.24],-0.03341825711389397
2940,[104.45408630371094],[115.68],-0.09704282240913786
2941,[35.26309585571289],[20.25],0.741387449664834
2942,[13.657323837280273],[10.05],0.3589376952517684
2943,[194.59051513671875],[256.5],-0.24136251408686646
2944,[22.6513729095459],[22.45],0.00896984006885965
2945,[262.98583984375],[256.65],0.024686693332359334
2946,[60.91475296020508],[63.58],-0.04191958225534634
2947,[41.24897384643555],[41.22],0.0007029074826673462
2948,[110.75889587402344],[108.2],0.023649684602804387
2949,[23.863710403442383],[7.75],2.0791884391538558
2950,[16.21806526184082],[9.8],0.6549046185551857
2951,[141.7956085205078],[167.0],-0.15092449987719872
2952,[177.681396484375],[197.0],-0.09806397723667512
2953,[8.565293312072754],[9.65],-0.11240483812717579
2954,[280.34136962890625],[269.24],0.041232244944682216
2955,[124.03424072265625],[127.25],-0.02527119274926326
2956,[792.5202026367188],[799.42],-0.00863100418213356
2957,[245.1538848876953],[249.0],-0.01544624543094252
2958,[616.529296875],[1299.0],-0.5253816036374134
2959,[8.755815505981445],[17.15],-0.489456821808662
2960,[14.972867965698242],[20.57],-0.27210170317461146
2961,[81.54234313964844],[80.0],0.019279289245605468
2962,[70.619140625],[90.94],-0.22345347894215964
2963,[648.1011962890625],[678.2],-0.044380424227274465
2964,[75.35820770263672],[74.77],0.007866894511658723
2965,[8.09501838684082],[11.77],-0.3122329322989957
2966,[17.67437171936035],[18.55],-0.047203680897016126
2967,[64.82005310058594],[62.4],0.03878290225297979
2968,[26.568134307861328],[21.0],0.2651492527553013
2969,[88.3897705078125],[81.45],0.08520283005294656
2970,[65.36029052734375],[68.2],-0.04163796880727643
2971,[29.575300216674805],[9.0],2.2861444685194225
2972,[15.98385238647461],[21.8],-0.2667957620883207
2973,[55.11444091796875],[48.8],0.12939428110591708
2974,[15.827466011047363],[22.81],-0.30611722880108005
2975,[17.176668167114258],[9.15],0.8772314936736894
2976,[42.83905792236328],[50.3],-0.14832886834267825
2977,[56.1600456237793],[85.27],-0.341385650008452
2978,[543.3870849609375],[546.86],-0.006350647403471663
2979,[243.79551696777344],[246.46],-0.010811016117124768
2980,[25.797513961791992],[31.95],-0.1925660731833492
2981,[22.930356979370117],[29.0],-0.2092980351941339
2982,[54.99510192871094],[46.25],0.18908328494510135
2983,[402.71978759765625],[402.05],0.0016659310972671026
2984,[66.3289794921875],[61.0],0.08736031954405737
2985,[32.936248779296875],[5.55],4.93445923951295
2986,[138.30438232421875],[141.35],-0.021546640790811776
2987,[28.500625610351562],[11.05],1.579242136683399
2988,[35.479366302490234],[55.75],-0.363598810717664
2989,[228.91851806640625],[222.1],0.030700216417857973
2990,[87.3404541015625],[85.5],0.021525778965643276
2991,[49.5718994140625],[53.35],-0.07081725559395503
2992,[14.3058500289917],[18.85],-0.24106896397922026
2993,[24.617502212524414],[25.13],-0.020393863409295065
2994,[175.3021240234375],[177.64],-0.013160751950925954
2995,[32.77793502807617],[15.7],1.0877665622978454
2996,[75.82891845703125],[79.0],-0.040140272695806965
2997,[41.760684967041016],[43.0],-0.028821279836255452
2998,[8.082735061645508],[10.48],-0.2287466544231386
2999,[346.9527893066406],[331.33],0.047151749937043554
3000,[51.503089904785156],[60.05],-0.14232989334246196
3001,[7.915605545043945],[10.55],-0.2497056355408583
3002,[38.22412872314453],[49.63],-0.2298180793241078
3003,[49.71009063720703],[52.0],-0.0440367185152494
3004,[311.4574279785156],[317.0],-0.01748445432644913
3005,[48.98957061767578],[45.4],0.0790654321073961
3006,[43.78506851196289],[34.7],0.2618175363678065
3007,[277.90234375],[278.7],-0.0028620604592751657
3008,[18.998151779174805],[23.46],-0.19018960873082677
3009,[12.85682487487793],[5.05],1.545905915817412
3010,[386.52398681640625],[366.07],0.055874523496616105
3011,[135.57778930664062],[164.65],-0.1765697582347973
3012,[20.794485092163086],[26.05],-0.20174721335266466
3013,[191.51373291015625],[184.52],0.03790230278645263
3014,[214.2802734375],[232.0],-0.0763781317349138
3015,[59.80675506591797],[53.0],0.12842934086637678
3016,[16.24983024597168],[22.0],-0.26137135245583276
3017,[110.80812072753906],[106.34],0.0420173098320393
3018,[7.712233543395996],[12.6],-0.3879179727463495
3019,[46.65258026123047],[53.91],-0.13462103021275326
3020,[58.23829650878906],[79.25],-0.265131905251873
3021,[209.2726593017578],[212.51],-0.015233827576312543
3022,[1099.2474365234375],[1046.0],0.05090577105491157
3023,[1103.5128173828125],[1163.1],-0.051231349511811033
3024,[7.155927658081055],[10.73],-0.3330915509710108
3025,[157.89535522460938],[158.95],-0.00663507250953516
3026,[37.64430236816406],[28.34],0.3283098930191977
3027,[66.66539001464844],[86.5],-0.22930184954163657
3028,[35.02708435058594],[41.4],-0.15393516061386622
3029,[59.46714401245117],[61.24],-0.02894931397042505
3030,[49.24317932128906],[55.3],-0.10952659455173482
3031,[27.082773208618164],[24.26],0.11635503745334552
3032,[19.976295471191406],[19.87],0.005349545606009323
3033,[137.59349060058594],[149.37],-0.07884119568463592
3034,[55.63928985595703],[106.1],-0.4755957600758055
3035,[40.76887893676758],[29.49],0.38246452820507226
3036,[44.02823257446289],[48.0],-0.08274515469868977
3037,[49.4486198425293],[57.1],-0.13399965249510865
3038,[8.703279495239258],[10.0],-0.12967205047607422
3039,[93.84664916992188],[211.21],-0.5556713736569202
3040,[120.44025421142578],[129.56],-0.070390134212521
3041,[14.768630981445312],[19.2],-0.23080046971638996
3042,[193.5135498046875],[189.72],0.019995518683784002
3043,[167.43600463867188],[167.35],0.0005139207569278798
3044,[25.57396125793457],[22.46],0.13864475769966916
3045,[21.03167152404785],[31.0],-0.3215589830952306
3046,[14.594888687133789],[41.17],-0.6454969956975033
3047,[80.9717788696289],[77.25],0.048178367244387135
3048,[30.433313369750977],[31.37],-0.029859312408320828
3049,[7.02490234375],[12.4],-0.4334756174395161
3050,[3.711496353149414],[5.65],-0.3430979905930241
3051,[21.769033432006836],[57.0],-0.6180871327718099
3052,[142.8095703125],[177.3],-0.19453147031866896
3053,[61.468238830566406],[71.59],-0.14138512598733896
3054,[83.16728973388672],[83.53],-0.004342275423360259
3055,[372.4605407714844],[370.0],0.006650110193201013
3056,[45.88399124145508],[41.88],0.09560628561258537
3057,[128.56529235839844],[140.0],-0.08167648315429688
3058,[11.822280883789062],[13.0],-0.09059377817007211
3059,[23.55645179748535],[15.09],0.5610637374079094
3060,[26.24574089050293],[58.35],-0.5502015271550483
3061,[12.101663589477539],[9.35],0.2942955710671165
3062,[19.76616096496582],[24.42],-0.19057489905954877
3063,[206.37814331054688],[222.31],-0.07166504740881259
3064,[15.80457878112793],[6.6],1.394633148655747
3065,[127.0594482421875],[122.38],0.03823703417378252
3066,[98.14826965332031],[91.07],0.077723395776
3067,[78.59001159667969],[81.05],-0.030351491712773716
3068,[62.76414489746094],[66.3],-0.05333114785126787
3069,[19.084104537963867],[8.05],1.3706962158961324
3070,[67.7562026977539],[68.6],-0.01230025221933073
3071,[32.91746520996094],[28.0],0.1756237574986049
3072,[34.97189712524414],[34.65],0.009289960324506264
3073,[23.224645614624023],[28.6],-0.1879494540341251
3074,[191.43917846679688],[155.0],0.23509147397933466
3075,[5.09454345703125],[8.0],-0.36318206787109375
3076,[41.5645751953125],[40.6],0.023758009736761048
3077,[23.305328369140625],[28.54],-0.18341526387033547
3078,[42.14356994628906],[36.34],0.1597019798098255
3079,[5.19499397277832],[6.9],-0.24710232278575073
3080,[103.02862548828125],[101.0],0.020085400874071783
3081,[30.632274627685547],[16.24],0.8862238071234945
3082,[5.236088752746582],[8.18],-0.3598913505199777
3083,[274.9265441894531],[274.0],0.003381548136690237
3084,[189.561767578125],[193.08],-0.018221630525559418
3085,[26.59208869934082],[33.41],-0.2040679826596581
3086,[50.17094039916992],[54.0],-0.07090851112648293
3087,[80.14720916748047],[80.9],-0.009305201885284758
3088,[94.33694458007812],[91.81],0.027523631195709865
3089,[22.71681022644043],[22.98],-0.011452992757161476
3090,[238.44271850585938],[227.13],0.04980724037273535
3091,[79.0603256225586],[79.32],-0.003273756649538571
3092,[15.258291244506836],[14.98],0.01857751966000237
3093,[29.905874252319336],[13.85],1.1592688990844284
3094,[792.5202026367188],[799.42],-0.00863100418213356
3095,[43.6303596496582],[55.65],-0.21598634951198195
3096,[137.66091918945312],[169.88],-0.18965788091915983
3097,[24.669870376586914],[31.07],-0.2059906541169323
3098,[200.34576416015625],[261.35],-0.23341968945798267
3099,[57.50110626220703],[64.36],-0.10657075416086029
3100,[88.07583618164062],[80.1],0.09957348541374071
3101,[42.14356994628906],[36.34],0.1597019798098255
3102,[666.9295654296875],[614.33],0.08562102685802005
3103,[10.67525863647461],[12.3],-0.13209279378255212
3104,[30.749422073364258],[16.22],0.8957720143874389
3105,[14.768630981445312],[19.2],-0.23080046971638996
3106,[53.31792068481445],[53.58],-0.004891364598461089
3107,[23.43596839904785],[28.47],-0.17681881281883202
3108,[244.29150390625],[173.09],0.4113553868291062
3109,[91.5027847290039],[86.47],0.0582026683127548
3110,[83.81615447998047],[94.43],-0.11239908418955351
3111,[635.7025756835938],[653.86],-0.027769590304356075
3112,[25.752511978149414],[27.56],-0.06558374535016635
3113,[22.7872371673584],[22.19],0.026914698844452325
3114,[100.6553955078125],[94.76],0.06221396694610062
3115,[1231.80615234375],[1239.92],-0.006543847712957346
3116,[242.3704833984375],[239.05],0.013890330049937203
3117,[4.3903045654296875],[8.5],-0.4834935805376838
3118,[35.15486145019531],[27.48],0.2792889901817799
3119,[90.51536560058594],[85.68],0.05643517274259956
3120,[36.62184524536133],[34.55],0.05996657728976357
3121,[130.63653564453125],[160.82],-0.18768476778677246
3122,[51.81561279296875],[55.6],-0.06806451811207287
3123,[5.6261444091796875],[10.28],-0.45270968782298754
3124,[25.10474967956543],[14.21],0.766695966190389
3125,[104.12516784667969],[103.5],0.00604026905004529
3126,[56.78013610839844],[59.97],-0.05319099369020446
3127,[147.630126953125],[147.5],0.0008822166313559322
3128,[39.23530578613281],[77.17],-0.491573075208853
3129,[15.641386032104492],[18.27],-0.14387596978081596
3130,[31.891218185424805],[36.95],-0.13690884477876042
3131,[80.10428619384766],[100.9],-0.20610221809863577
3132,[19.058916091918945],[23.7],-0.19582632523548751
3133,[45.424720764160156],[84.5],-0.4624293400691106
3134,[201.8497772216797],[206.44],-0.022235142309243897
3135,[19.087228775024414],[25.62],-0.25498716725119386
3136,[30.853967666625977],[19.01],0.6230388041360323
3137,[23.03074073791504],[14.5],0.5883269474424165
3138,[111.31729125976562],[109.65],0.015205574644465291
3139,[14.772306442260742],[16.86],-0.12382524067255382
3140,[20.504545211791992],[31.4],-0.34698900599388555
3141,[18.035511016845703],[23.6],-0.23578343148958888
3142,[31.913915634155273],[65.69],-0.5141739133177763
3143,[7.651071548461914],[9.05],-0.15457772945172227
3144,[10.556411743164062],[14.6],-0.2769580997832834
3145,[74.17872619628906],[74.95],-0.010290511056850438
3146,[27.78391456604004],[14.35],0.9361612938006997
3147,[26.69840431213379],[20.71],0.2891552058007623
3148,[28.832937240600586],[25.3],0.13964178816603104
3149,[544.1770629882812],[571.55],-0.04789246262220052
3150,[6.499126434326172],[9.2],-0.2935732136601987
3151,[65.37242126464844],[70.97],-0.0788724635106603
3152,[172.38914489746094],[172.39],-4.960279245019187e-06
3153,[75.62410736083984],[73.0],0.03594667617588827
3154,[31.142248153686523],[17.35],0.7949422566966294
