,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma
1056,AMZN,calls,2024-06-21,95.0,52.0,2023-11-09,True,225,140.60000610351562,0.3646781307434517
1057,AMZN,puts,2024-06-21,63.0,0.24,2023-11-09,False,225,140.60000610351562,0.3646781307434517
1058,AMZN,puts,2024-09-20,185.0,43.2,2023-11-09,True,316,140.60000610351562,0.3646781307434517
1059,AMZN,calls,2025-09-19,120.0,44.17,2023-11-09,True,680,140.60000610351562,0.3646781307434517
1060,AMZN,calls,2025-09-19,185.0,15.25,2023-11-09,False,680,140.60000610351562,0.3646781307434517
1061,AMZN,puts,2025-12-19,175.0,39.95,2023-11-09,True,771,140.60000610351562,0.3646781307434517
1062,AMZN,calls,2026-01-16,65.0,85.6,2023-11-09,True,799,140.60000610351562,0.3646781307434517
1063,AMZN,calls,2023-11-17,111.0,32.16,2023-11-10,True,7,143.55999755859375,0.36464991030048094
1064,AMZN,puts,2023-11-17,85.0,0.01,2023-11-10,False,7,143.55999755859375,0.36464991030048094
1065,AMZN,puts,2023-11-17,170.0,27.3,2023-11-10,True,7,143.55999755859375,0.36464991030048094
1066,AMZN,calls,2023-11-24,111.0,32.28,2023-11-10,True,14,143.55999755859375,0.36464991030048094
1067,AMZN,calls,2023-11-24,180.0,0.01,2023-11-10,False,14,143.55999755859375,0.36464991030048094
1068,AMZN,calls,2023-12-01,117.0,25.56,2023-11-10,True,21,143.55999755859375,0.36464991030048094
1069,AMZN,calls,2023-12-01,127.0,17.0,2023-11-10,True,21,143.55999755859375,0.36464991030048094
1070,AMZN,puts,2023-12-01,85.0,0.01,2023-11-10,False,21,143.55999755859375,0.36464991030048094
1071,AMZN,calls,2023-12-08,105.0,38.5,2023-11-10,True,28,143.55999755859375,0.36464991030048094
1072,AMZN,calls,2023-12-08,108.0,36.12,2023-11-10,True,28,143.55999755859375,0.36464991030048094
1073,AMZN,calls,2023-12-08,110.0,33.28,2023-11-10,True,28,143.55999755859375,0.36464991030048094
1074,AMZN,calls,2023-12-08,116.0,28.15,2023-11-10,True,28,143.55999755859375,0.36464991030048094
1075,AMZN,puts,2023-12-08,109.0,0.07,2023-11-10,False,28,143.55999755859375,0.36464991030048094
1076,AMZN,puts,2023-12-08,112.0,0.09,2023-11-10,False,28,143.55999755859375,0.36464991030048094
1077,AMZN,puts,2023-12-08,122.0,0.22,2023-11-10,False,28,143.55999755859375,0.36464991030048094
1078,AMZN,puts,2023-12-08,160.0,18.88,2023-11-10,True,28,143.55999755859375,0.36464991030048094
1079,AMZN,calls,2023-12-15,65.0,78.5,2023-11-10,True,35,143.55999755859375,0.36464991030048094
1080,AMZN,calls,2023-12-15,85.0,55.94,2023-11-10,True,35,143.55999755859375,0.36464991030048094
1081,AMZN,calls,2023-12-22,115.0,28.85,2023-11-10,True,42,143.55999755859375,0.36464991030048094
1082,AMZN,calls,2024-01-19,65.0,78.95,2023-11-10,True,70,143.55999755859375,0.36464991030048094
1083,AMZN,calls,2024-01-19,67.0,74.55,2023-11-10,True,70,143.55999755859375,0.36464991030048094
1084,AMZN,calls,2024-01-19,70.0,73.9,2023-11-10,True,70,143.55999755859375,0.36464991030048094
1085,AMZN,calls,2024-01-19,72.0,70.09,2023-11-10,True,70,143.55999755859375,0.36464991030048094
1086,AMZN,calls,2024-01-19,88.0,55.9,2023-11-10,True,70,143.55999755859375,0.36464991030048094
1087,AMZN,calls,2024-01-19,181.0,0.12,2023-11-10,False,70,143.55999755859375,0.36464991030048094
1088,AMZN,puts,2024-01-19,77.5,0.03,2023-11-10,False,70,143.55999755859375,0.36464991030048094
1089,AMZN,puts,2024-01-19,78.0,0.03,2023-11-10,False,70,143.55999755859375,0.36464991030048094
1090,AMZN,calls,2024-02-16,70.0,72.66,2023-11-10,True,98,143.55999755859375,0.36464991030048094
1091,AMZN,calls,2024-06-21,88.0,58.88,2023-11-10,True,224,143.55999755859375,0.36464991030048094
1092,AMZN,calls,2024-06-21,91.0,54.03,2023-11-10,True,224,143.55999755859375,0.36464991030048094
1093,AMZN,calls,2024-06-21,98.0,49.3,2023-11-10,True,224,143.55999755859375,0.36464991030048094
1094,AMZN,puts,2024-06-21,61.0,0.18,2023-11-10,False,224,143.55999755859375,0.36464991030048094
1095,AMZN,puts,2024-06-21,62.0,0.2,2023-11-10,False,224,143.55999755859375,0.36464991030048094
1096,AMZN,puts,2024-06-21,79.0,0.59,2023-11-10,False,224,143.55999755859375,0.36464991030048094
1097,AMZN,puts,2024-06-21,88.0,0.99,2023-11-10,False,224,143.55999755859375,0.36464991030048094
1098,AMZN,puts,2024-06-21,96.0,1.31,2023-11-10,False,224,143.55999755859375,0.36464991030048094
1099,AMZN,puts,2024-06-21,217.5,76.92,2023-11-10,True,224,143.55999755859375,0.36464991030048094
1100,AMZN,calls,2024-09-20,80.0,67.82,2023-11-10,True,315,143.55999755859375,0.36464991030048094
1101,AMZN,puts,2024-09-20,45.0,0.12,2023-11-10,False,315,143.55999755859375,0.36464991030048094
1102,AMZN,puts,2024-09-20,55.0,0.23,2023-11-10,False,315,143.55999755859375,0.36464991030048094
1103,AMZN,puts,2024-09-20,180.0,37.88,2023-11-10,True,315,143.55999755859375,0.36464991030048094
1104,AMZN,calls,2025-01-17,65.0,83.37,2023-11-10,True,434,143.55999755859375,0.36464991030048094
1105,AMZN,calls,2025-01-17,70.0,79.05,2023-11-10,True,434,143.55999755859375,0.36464991030048094
1106,AMZN,puts,2025-06-20,50.0,0.55,2023-11-10,False,588,143.55999755859375,0.36464991030048094
1107,AMZN,puts,2025-06-20,70.0,1.6,2023-11-10,False,588,143.55999755859375,0.36464991030048094
1108,AMZN,puts,2025-06-20,75.0,1.97,2023-11-10,False,588,143.55999755859375,0.36464991030048094
1109,AMZN,puts,2025-06-20,190.0,50.18,2023-11-10,True,588,143.55999755859375,0.36464991030048094
1110,AMZN,calls,2025-09-19,125.0,42.1,2023-11-10,True,679,143.55999755859375,0.36464991030048094
1111,AMZN,puts,2025-09-19,105.0,7.18,2023-11-10,False,679,143.55999755859375,0.36464991030048094
1112,AMZN,calls,2025-12-19,80.0,75.5,2023-11-10,True,770,143.55999755859375,0.36464991030048094
1113,AMZN,puts,2025-12-19,50.0,0.9,2023-11-10,False,770,143.55999755859375,0.36464991030048094
1114,AMZN,puts,2025-12-19,160.0,29.69,2023-11-10,True,770,143.55999755859375,0.36464991030048094
1115,AMZN,puts,2025-12-19,165.0,32.66,2023-11-10,True,770,143.55999755859375,0.36464991030048094
1116,AMZN,puts,2025-12-19,210.0,70.04,2023-11-10,True,770,143.55999755859375,0.36464991030048094
1117,AMZN,calls,2026-01-16,85.0,71.45,2023-11-10,True,798,143.55999755859375,0.36464991030048094
1118,AMZN,puts,2026-01-16,180.0,42.55,2023-11-10,True,798,143.55999755859375,0.36464991030048094
1119,AMZN,calls,2023-11-17,195.0,0.01,2023-11-13,False,4,142.58999633789062,0.3645194958383218
1120,AMZN,calls,2023-11-17,210.0,0.01,2023-11-13,False,4,142.58999633789062,0.3645194958383218
1121,AMZN,puts,2023-11-17,60.0,0.01,2023-11-13,False,4,142.58999633789062,0.3645194958383218
1122,AMZN,puts,2023-11-17,90.0,0.01,2023-11-13,False,4,142.58999633789062,0.3645194958383218
1123,AMZN,puts,2023-11-17,95.0,0.01,2023-11-13,False,4,142.58999633789062,0.3645194958383218
1124,AMZN,puts,2023-11-17,111.0,0.01,2023-11-13,False,4,142.58999633789062,0.3645194958383218
1125,AMZN,puts,2023-11-17,117.0,0.01,2023-11-13,False,4,142.58999633789062,0.3645194958383218
1126,AMZN,calls,2023-11-24,90.0,53.09,2023-11-13,True,11,142.58999633789062,0.3645194958383218
1127,AMZN,calls,2023-11-24,95.0,48.04,2023-11-13,True,11,142.58999633789062,0.3645194958383218
1128,AMZN,calls,2023-11-24,105.0,38.2,2023-11-13,True,11,142.58999633789062,0.3645194958383218
1129,AMZN,puts,2023-11-24,90.0,0.01,2023-11-13,False,11,142.58999633789062,0.3645194958383218
1130,AMZN,puts,2023-11-24,105.0,0.01,2023-11-13,False,11,142.58999633789062,0.3645194958383218
1131,AMZN,puts,2023-11-24,107.0,0.01,2023-11-13,False,11,142.58999633789062,0.3645194958383218
1132,AMZN,puts,2023-11-24,108.0,0.01,2023-11-13,False,11,142.58999633789062,0.3645194958383218
1133,AMZN,calls,2023-12-01,118.0,25.44,2023-11-13,True,18,142.58999633789062,0.3645194958383218
1134,AMZN,calls,2023-12-01,123.0,20.2,2023-11-13,True,18,142.58999633789062,0.3645194958383218
1135,AMZN,puts,2023-12-01,109.0,0.03,2023-11-13,False,18,142.58999633789062,0.3645194958383218
1136,AMZN,puts,2023-12-01,112.0,0.04,2023-11-13,False,18,142.58999633789062,0.3645194958383218
1137,AMZN,puts,2023-12-01,122.0,0.12,2023-11-13,False,18,142.58999633789062,0.3645194958383218
1138,AMZN,calls,2023-12-08,95.0,48.27,2023-11-13,True,25,142.58999633789062,0.3645194958383218
1139,AMZN,calls,2023-12-08,185.0,0.01,2023-11-13,False,25,142.58999633789062,0.3645194958383218
1140,AMZN,puts,2023-12-08,108.0,0.04,2023-11-13,False,25,142.58999633789062,0.3645194958383218
1141,AMZN,puts,2023-12-08,114.0,0.06,2023-11-13,False,25,142.58999633789062,0.3645194958383218
1142,AMZN,puts,2023-12-08,116.0,0.1,2023-11-13,False,25,142.58999633789062,0.3645194958383218
1143,AMZN,puts,2023-12-08,119.0,0.14,2023-11-13,False,25,142.58999633789062,0.3645194958383218
1144,AMZN,calls,2023-12-22,110.0,33.69,2023-11-13,True,39,142.58999633789062,0.3645194958383218
1145,AMZN,calls,2023-12-22,122.0,21.98,2023-11-13,True,39,142.58999633789062,0.3645194958383218
1146,AMZN,calls,2023-12-22,128.0,16.17,2023-11-13,True,39,142.58999633789062,0.3645194958383218
1147,AMZN,calls,2024-01-19,176.5,0.17,2023-11-13,False,67,142.58999633789062,0.3645194958383218
1148,AMZN,calls,2024-01-19,177.0,0.15,2023-11-13,False,67,142.58999633789062,0.3645194958383218
1149,AMZN,calls,2024-01-19,182.0,0.08,2023-11-13,False,67,142.58999633789062,0.3645194958383218
1150,AMZN,puts,2024-01-19,61.0,0.01,2023-11-13,False,67,142.58999633789062,0.3645194958383218
1151,AMZN,puts,2024-01-19,72.0,0.02,2023-11-13,False,67,142.58999633789062,0.3645194958383218
1152,AMZN,puts,2024-01-19,73.0,0.02,2023-11-13,False,67,142.58999633789062,0.3645194958383218
1153,AMZN,puts,2024-01-19,74.0,0.02,2023-11-13,False,67,142.58999633789062,0.3645194958383218
1154,AMZN,calls,2024-03-15,50.0,94.0,2023-11-13,True,123,142.58999633789062,0.3645194958383218
1155,AMZN,calls,2024-06-21,45.0,98.57,2023-11-13,True,221,142.58999633789062,0.3645194958383218
1156,AMZN,calls,2024-06-21,61.0,84.08,2023-11-13,True,221,142.58999633789062,0.3645194958383218
1157,AMZN,calls,2024-06-21,97.5,50.5,2023-11-13,True,221,142.58999633789062,0.3645194958383218
1158,AMZN,puts,2024-06-21,78.0,0.54,2023-11-13,False,221,142.58999633789062,0.3645194958383218
1159,AMZN,puts,2024-06-21,167.5,26.76,2023-11-13,True,221,142.58999633789062,0.3645194958383218
1160,AMZN,puts,2024-06-21,170.0,28.68,2023-11-13,True,221,142.58999633789062,0.3645194958383218
1161,AMZN,puts,2024-06-21,172.5,30.73,2023-11-13,True,221,142.58999633789062,0.3645194958383218
1162,AMZN,puts,2024-06-21,185.0,43.3,2023-11-13,True,221,142.58999633789062,0.3645194958383218
1163,AMZN,calls,2024-09-20,70.0,75.44,2023-11-13,True,312,142.58999633789062,0.3645194958383218
1164,AMZN,puts,2024-09-20,65.0,0.45,2023-11-13,False,312,142.58999633789062,0.3645194958383218
1165,AMZN,calls,2025-01-17,55.0,92.3,2023-11-13,True,431,142.58999633789062,0.3645194958383218
1166,AMZN,calls,2025-06-20,180.0,14.5,2023-11-13,False,585,142.58999633789062,0.3645194958383218
1167,AMZN,puts,2025-06-20,140.0,17.45,2023-11-13,False,585,142.58999633789062,0.3645194958383218
1168,AMZN,puts,2025-06-20,155.0,24.9,2023-11-13,True,585,142.58999633789062,0.3645194958383218
1169,AMZN,puts,2025-06-20,175.0,37.65,2023-11-13,True,585,142.58999633789062,0.3645194958383218
1170,AMZN,puts,2025-06-20,180.0,41.27,2023-11-13,True,585,142.58999633789062,0.3645194958383218
1171,AMZN,calls,2025-09-19,165.0,22.45,2023-11-13,False,676,142.58999633789062,0.3645194958383218
1172,AMZN,calls,2025-12-19,50.0,99.21,2023-11-13,True,767,142.58999633789062,0.3645194958383218
1173,AMZN,puts,2025-12-19,155.0,27.3,2023-11-13,True,767,142.58999633789062,0.3645194958383218
1174,AMZN,calls,2026-01-16,75.0,79.4,2023-11-13,True,795,142.58999633789062,0.3645194958383218
1175,AMZN,calls,2026-01-16,110.0,53.87,2023-11-13,True,795,142.58999633789062,0.3645194958383218
1176,AMZN,calls,2023-11-17,205.0,0.01,2023-11-02,False,15,138.07000732421875,0.3652258746833856
1177,AMZN,calls,2023-12-08,109.0,29.07,2023-11-02,True,36,138.07000732421875,0.3652258746833856
1178,AMZN,calls,2024-01-19,78.0,60.6,2023-11-02,True,78,138.07000732421875,0.3652258746833856
1179,AMZN,calls,2024-01-19,89.0,50.05,2023-11-02,True,78,138.07000732421875,0.3652258746833856
1180,AMZN,calls,2024-01-19,237.5,0.01,2023-11-02,False,78,138.07000732421875,0.3652258746833856
1181,AMZN,calls,2024-01-19,245.0,0.01,2023-11-02,False,78,138.07000732421875,0.3652258746833856
1182,AMZN,calls,2024-01-19,247.5,0.01,2023-11-02,False,78,138.07000732421875,0.3652258746833856
1183,AMZN,calls,2024-01-19,255.0,0.01,2023-11-02,False,78,138.07000732421875,0.3652258746833856
1184,AMZN,calls,2024-01-19,260.0,0.01,2023-11-02,False,78,138.07000732421875,0.3652258746833856
1185,AMZN,calls,2024-01-19,265.0,0.01,2023-11-02,False,78,138.07000732421875,0.3652258746833856
1186,AMZN,puts,2024-01-19,50.0,0.01,2023-11-02,False,78,138.07000732421875,0.3652258746833856
1187,AMZN,puts,2024-01-19,72.5,0.04,2023-11-02,False,78,138.07000732421875,0.3652258746833856
1188,AMZN,puts,2024-01-19,167.0,29.45,2023-11-02,True,78,138.07000732421875,0.3652258746833856
1189,AMZN,calls,2024-06-21,76.0,65.5,2023-11-02,True,232,138.07000732421875,0.3652258746833856
1190,AMZN,puts,2024-06-21,67.0,0.39,2023-11-02,False,232,138.07000732421875,0.3652258746833856
1191,AMZN,calls,2025-12-19,75.0,73.95,2023-11-02,True,778,138.07000732421875,0.3652258746833856
1192,AMZN,puts,2025-12-19,190.0,54.54,2023-11-02,True,778,138.07000732421875,0.3652258746833856
1193,AMZN,calls,2026-01-16,105.0,53.0,2023-11-02,True,806,138.07000732421875,0.3652258746833856
1194,AMZN,puts,2023-11-17,65.0,0.01,2023-10-25,False,23,121.38999938964844,0.3641689936107383
1195,AMZN,calls,2023-11-24,80.0,45.0,2023-10-25,True,30,121.38999938964844,0.3641689936107383
1196,AMZN,calls,2023-11-24,85.0,36.95,2023-10-25,True,30,121.38999938964844,0.3641689936107383
1197,AMZN,calls,2024-01-19,77.0,46.48,2023-10-25,True,86,121.38999938964844,0.3641689936107383
1198,AMZN,puts,2024-06-21,57.0,0.46,2023-10-25,False,240,121.38999938964844,0.3641689936107383
1199,AMZN,puts,2023-11-17,70.0,0.01,2023-10-27,False,21,127.73999786376952,0.36516166764002495
1200,AMZN,puts,2023-11-24,75.0,0.01,2023-10-27,False,28,127.73999786376952,0.36516166764002495
1201,AMZN,calls,2023-12-01,108.0,21.0,2023-10-27,True,35,127.73999786376952,0.36516166764002495
1202,AMZN,calls,2023-12-01,113.0,17.3,2023-10-27,True,35,127.73999786376952,0.36516166764002495
1203,AMZN,puts,2023-12-01,75.0,0.01,2023-10-27,False,35,127.73999786376952,0.36516166764002495
1204,AMZN,calls,2024-01-19,82.0,47.55,2023-10-27,True,84,127.73999786376952,0.36516166764002495
1205,AMZN,puts,2024-01-19,53.0,0.01,2023-10-27,False,84,127.73999786376952,0.36516166764002495
1206,AMZN,puts,2024-01-19,54.0,0.01,2023-10-27,False,84,127.73999786376952,0.36516166764002495
1207,AMZN,puts,2024-01-19,55.0,0.01,2023-10-27,False,84,127.73999786376952,0.36516166764002495
1208,AMZN,puts,2024-01-19,57.0,0.01,2023-10-27,False,84,127.73999786376952,0.36516166764002495
1209,AMZN,puts,2024-01-19,58.0,0.01,2023-10-27,False,84,127.73999786376952,0.36516166764002495
1210,AMZN,puts,2024-01-19,161.75,33.85,2023-10-27,True,84,127.73999786376952,0.36516166764002495
1211,AMZN,puts,2024-01-19,182.0,51.92,2023-10-27,True,84,127.73999786376952,0.36516166764002495
1212,AMZN,puts,2024-01-19,255.0,127.0,2023-10-27,True,84,127.73999786376952,0.36516166764002495
1213,AMZN,puts,2024-02-16,170.0,40.0,2023-10-27,True,112,127.73999786376952,0.36516166764002495
1214,AMZN,puts,2024-03-15,200.0,72.34,2023-10-27,True,140,127.73999786376952,0.36516166764002495
1215,AMZN,calls,2024-04-19,70.0,60.14,2023-10-27,True,175,127.73999786376952,0.36516166764002495
1216,AMZN,calls,2024-06-21,52.0,78.5,2023-10-27,True,238,127.73999786376952,0.36516166764002495
1217,AMZN,calls,2024-06-21,56.0,76.5,2023-10-27,True,238,127.73999786376952,0.36516166764002495
1218,AMZN,puts,2024-06-21,56.0,0.24,2023-10-27,False,238,127.73999786376952,0.36516166764002495
1219,AMZN,calls,2024-09-20,75.0,58.54,2023-10-27,True,329,127.73999786376952,0.36516166764002495
1220,AMZN,calls,2025-06-20,75.0,63.26,2023-10-27,True,602,127.73999786376952,0.36516166764002495
1221,AMZN,puts,2025-12-19,170.0,44.6,2023-10-27,True,784,127.73999786376952,0.36516166764002495
1222,AMZN,puts,2023-11-17,75.0,0.01,2023-11-01,False,16,137.0,0.36535628975756756
1223,AMZN,calls,2023-11-24,114.0,22.7,2023-11-01,True,23,137.0,0.36535628975756756
1224,AMZN,calls,2023-12-08,114.0,24.25,2023-11-01,True,37,137.0,0.36535628975756756
1225,AMZN,puts,2023-12-15,65.0,0.01,2023-11-01,False,44,137.0,0.36535628975756756
1226,AMZN,calls,2024-01-19,66.0,70.5,2023-11-01,True,79,137.0,0.36535628975756756
1227,AMZN,calls,2024-01-19,174.0,0.23,2023-11-01,False,79,137.0,0.36535628975756756
1228,AMZN,puts,2024-01-19,45.0,0.01,2023-11-01,False,79,137.0,0.36535628975756756
1229,AMZN,puts,2024-01-19,162.5,27.6,2023-11-01,True,79,137.0,0.36535628975756756
1230,AMZN,calls,2024-04-19,85.0,53.69,2023-11-01,True,170,137.0,0.36535628975756756
1231,AMZN,calls,2024-06-21,81.0,58.2,2023-11-01,True,233,137.0,0.36535628975756756
1232,AMZN,calls,2024-06-21,89.0,51.23,2023-11-01,True,233,137.0,0.36535628975756756
1233,AMZN,calls,2024-06-21,92.5,47.62,2023-11-01,True,233,137.0,0.36535628975756756
1234,AMZN,calls,2024-09-20,45.0,93.0,2023-11-01,True,324,137.0,0.36535628975756756
1235,AMZN,puts,2024-09-20,200.0,62.85,2023-11-01,True,324,137.0,0.36535628975756756
1236,AMZN,calls,2025-09-19,105.0,48.8,2023-11-01,True,688,137.0,0.36535628975756756
1237,AMZN,puts,2025-09-19,115.0,11.7,2023-11-01,False,688,137.0,0.36535628975756756
1238,AMZN,puts,2025-09-19,165.0,35.58,2023-11-01,True,688,137.0,0.36535628975756756
1239,AMZN,puts,2023-11-17,185.0,43.1,2023-11-08,True,9,142.0800018310547,0.3647903017347255
1240,AMZN,puts,2023-11-24,109.0,0.02,2023-11-08,False,16,142.0800018310547,0.3647903017347255
1241,AMZN,calls,2023-12-01,90.0,52.52,2023-11-08,True,23,142.0800018310547,0.3647903017347255
1242,AMZN,puts,2023-12-15,175.0,33.17,2023-11-08,True,37,142.0800018310547,0.3647903017347255
1243,AMZN,puts,2023-12-22,170.0,27.7,2023-11-08,True,44,142.0800018310547,0.3647903017347255
1244,AMZN,calls,2024-01-19,69.0,74.71,2023-11-08,True,72,142.0800018310547,0.3647903017347255
1245,AMZN,calls,2024-01-19,171.5,0.34,2023-11-08,False,72,142.0800018310547,0.3647903017347255
1246,AMZN,puts,2024-01-19,63.0,0.01,2023-11-08,False,72,142.0800018310547,0.3647903017347255
1247,AMZN,puts,2024-01-19,161.0,19.1,2023-11-08,True,72,142.0800018310547,0.3647903017347255
1248,AMZN,puts,2024-02-16,185.0,42.58,2023-11-08,True,100,142.0800018310547,0.3647903017347255
1249,AMZN,calls,2024-04-19,65.0,78.86,2023-11-08,True,163,142.0800018310547,0.3647903017347255
1250,AMZN,calls,2024-04-19,90.0,54.43,2023-11-08,True,163,142.0800018310547,0.3647903017347255
1251,AMZN,puts,2024-09-20,175.0,34.31,2023-11-08,True,317,142.0800018310547,0.3647903017347255
1252,AMZN,puts,2024-09-20,190.0,48.33,2023-11-08,True,317,142.0800018310547,0.3647903017347255
1253,AMZN,puts,2025-06-20,65.0,1.32,2023-11-08,False,590,142.0800018310547,0.3647903017347255
1254,AMZN,puts,2025-09-19,120.0,11.5,2023-11-08,False,681,142.0800018310547,0.3647903017347255
1255,AMZN,puts,2025-09-19,150.0,23.76,2023-11-08,True,681,142.0800018310547,0.3647903017347255
1256,AMZN,puts,2026-01-16,200.0,58.4,2023-11-08,True,800,142.0800018310547,0.3647903017347255
1257,AMZN,puts,2023-11-17,190.0,60.5,2023-10-18,True,30,128.1300048828125,0.3636719080747557
1258,AMZN,puts,2023-12-15,200.0,71.3,2023-10-18,True,58,128.1300048828125,0.3636719080747557
1259,AMZN,puts,2024-06-21,225.0,96.92,2023-10-18,True,247,128.1300048828125,0.3636719080747557
1260,AMZN,puts,2024-06-21,227.5,99.44,2023-10-18,True,247,128.1300048828125,0.3636719080747557
1261,AMZN,puts,2023-11-17,195.0,62.51,2023-08-28,True,81,133.13999938964844,0.36524550360086167
1262,AMZN,puts,2023-11-17,210.0,85.1,2023-10-05,True,43,125.95999908447266,0.36436501531247467
1263,AMZN,puts,2023-12-15,210.0,84.3,2023-10-05,True,71,125.95999908447266,0.36436501531247467
1264,AMZN,calls,2023-11-24,75.0,51.17,2023-10-20,True,35,125.16999816894533,0.36356840448282757
1265,AMZN,puts,2023-12-01,170.0,44.45,2023-10-20,True,42,125.16999816894533,0.36356840448282757
1266,AMZN,calls,2024-01-19,55.0,71.2,2023-10-20,True,91,125.16999816894533,0.36356840448282757
1267,AMZN,puts,2024-01-19,166.0,40.06,2023-10-20,True,91,125.16999816894533,0.36356840448282757
1268,AMZN,calls,2024-06-21,69.0,61.53,2023-10-20,True,245,125.16999816894533,0.36356840448282757
1269,AMZN,puts,2024-09-20,210.0,84.11,2023-10-20,True,336,125.16999816894533,0.36356840448282757
