,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,est_price
646,AAPL,puts,2024-12-20,155.0,5.3,2023-11-14,False,402,187.44000244140625,0.33206896365985056,4.034913327644643
647,AAPL,puts,2024-12-20,160.0,6.16,2023-11-14,False,402,187.44000244140625,0.33206896365985056,15.516957916884042
648,AAPL,puts,2024-12-20,165.0,7.35,2023-11-14,False,402,187.44000244140625,0.33206896365985056,30.95790618985753
649,AAPL,puts,2024-12-20,170.0,8.6,2023-11-14,False,402,187.44000244140625,0.33206896365985056,25.014150452870105
650,AAPL,puts,2024-12-20,175.0,9.85,2023-11-14,False,402,187.44000244140625,0.33206896365985056,16.92406885196899
651,AAPL,puts,2024-12-20,180.0,11.36,2023-11-14,False,402,187.44000244140625,0.33206896365985056,37.31058930934141
652,AAPL,puts,2024-12-20,185.0,13.2,2023-11-14,False,402,187.44000244140625,0.33206896365985056,29.157367113975376
653,AAPL,puts,2024-12-20,190.0,15.15,2023-11-14,True,402,187.44000244140625,0.33206896365985056,21.845509387005826
654,AAPL,puts,2024-12-20,195.0,17.45,2023-11-14,True,402,187.44000244140625,0.33206896365985056,31.845365825744363
655,AAPL,puts,2024-12-20,200.0,20.05,2023-11-14,True,402,187.44000244140625,0.33206896365985056,23.75429295936759
656,AAPL,calls,2025-01-17,100.0,92.9,2023-11-14,True,430,187.44000244140625,0.33206896365985056,111.62606537812883
657,AAPL,calls,2025-01-17,110.0,84.39,2023-11-14,True,430,187.44000244140625,0.33206896365985056,91.02619953487498
658,AAPL,calls,2025-01-17,115.0,79.75,2023-11-14,True,430,187.44000244140625,0.33206896365985056,95.00636691211011
659,AAPL,calls,2025-01-17,120.0,75.7,2023-11-14,True,430,187.44000244140625,0.33206896365985056,76.36527504802164
660,AAPL,calls,2025-01-17,125.0,71.02,2023-11-14,True,430,187.44000244140625,0.33206896365985056,95.59754201081702
661,AAPL,calls,2025-01-17,130.0,66.9,2023-11-14,True,430,187.44000244140625,0.33206896365985056,109.79236285870176
662,AAPL,calls,2025-01-17,140.0,58.45,2023-11-14,True,430,187.44000244140625,0.33206896365985056,66.90326526656153
663,AAPL,calls,2025-01-17,145.0,54.38,2023-11-14,True,430,187.44000244140625,0.33206896365985056,95.0708723593524
664,AAPL,calls,2025-01-17,150.0,50.67,2023-11-14,True,430,187.44000244140625,0.33206896365985056,79.7120541065055
665,AAPL,calls,2025-01-17,155.0,46.7,2023-11-14,True,430,187.44000244140625,0.33206896365985056,50.606230256608704
666,AAPL,calls,2025-01-17,160.0,43.31,2023-11-14,True,430,187.44000244140625,0.33206896365985056,52.626578528609244
667,AAPL,calls,2025-01-17,165.0,39.66,2023-11-14,True,430,187.44000244140625,0.33206896365985056,66.99424983614233
668,AAPL,calls,2025-01-17,170.0,36.01,2023-11-14,True,430,187.44000244140625,0.33206896365985056,79.48833233837452
669,AAPL,calls,2025-01-17,175.0,32.54,2023-11-14,True,430,187.44000244140625,0.33206896365985056,43.70707772006032
670,AAPL,calls,2025-01-17,180.0,29.27,2023-11-14,True,430,187.44000244140625,0.33206896365985056,64.06170702971464
671,AAPL,calls,2025-01-17,185.0,26.3,2023-11-14,True,430,187.44000244140625,0.33206896365985056,37.04389714441156
672,AAPL,calls,2025-01-17,190.0,23.3,2023-11-14,False,430,187.44000244140625,0.33206896365985056,47.21145998815534
673,AAPL,calls,2025-01-17,195.0,20.2,2023-11-14,False,430,187.44000244140625,0.33206896365985056,21.32288313412652
674,AAPL,calls,2025-01-17,200.0,17.8,2023-11-14,False,430,187.44000244140625,0.33206896365985056,35.985801779502424
675,AAPL,calls,2025-01-17,205.0,15.78,2023-11-14,False,430,187.44000244140625,0.33206896365985056,60.63977518870629
676,AAPL,calls,2025-01-17,210.0,13.65,2023-11-14,False,430,187.44000244140625,0.33206896365985056,47.10694118362149
677,AAPL,calls,2025-01-17,215.0,11.7,2023-11-14,False,430,187.44000244140625,0.33206896365985056,39.626034361945486
678,AAPL,calls,2025-01-17,220.0,9.88,2023-11-14,False,430,187.44000244140625,0.33206896365985056,32.25482891304143
679,AAPL,calls,2025-01-17,225.0,8.45,2023-11-14,False,430,187.44000244140625,0.33206896365985056,19.121927475922327
680,AAPL,calls,2025-01-17,230.0,7.05,2023-11-14,False,430,187.44000244140625,0.33206896365985056,18.822311827854964
681,AAPL,calls,2025-01-17,235.0,5.9,2023-11-14,False,430,187.44000244140625,0.33206896365985056,16.653011889739062
682,AAPL,calls,2025-01-17,240.0,4.88,2023-11-14,False,430,187.44000244140625,0.33206896365985056,25.917610338282394
683,AAPL,calls,2025-01-17,245.0,4.05,2023-11-14,False,430,187.44000244140625,0.33206896365985056,51.598932091533264
684,AAPL,calls,2025-01-17,250.0,3.4,2023-11-14,False,430,187.44000244140625,0.33206896365985056,31.701097233304033
685,AAPL,calls,2025-01-17,255.0,2.65,2023-11-14,False,430,187.44000244140625,0.33206896365985056,8.660126825347557
686,AAPL,calls,2025-01-17,260.0,2.24,2023-11-14,False,430,187.44000244140625,0.33206896365985056,22.787754626849914
687,AAPL,calls,2025-01-17,280.0,1.05,2023-11-14,False,430,187.44000244140625,0.33206896365985056,13.47144320282995
688,AAPL,calls,2025-01-17,290.0,0.76,2023-11-14,False,430,187.44000244140625,0.33206896365985056,4.37666663488623
689,AAPL,calls,2025-01-17,300.0,0.54,2023-11-14,False,430,187.44000244140625,0.33206896365985056,4.944723573924075
690,AAPL,calls,2025-01-17,310.0,0.41,2023-11-14,False,430,187.44000244140625,0.33206896365985056,19.302867484806548
691,AAPL,puts,2025-01-17,60.0,0.16,2023-11-14,False,430,187.44000244140625,0.33206896365985056,0.0
692,AAPL,puts,2025-01-17,70.0,0.24,2023-11-14,False,430,187.44000244140625,0.33206896365985056,0.0
693,AAPL,puts,2025-01-17,75.0,0.32,2023-11-14,False,430,187.44000244140625,0.33206896365985056,0.0
694,AAPL,puts,2025-01-17,80.0,0.36,2023-11-14,False,430,187.44000244140625,0.33206896365985056,0.0
695,AAPL,puts,2025-01-17,85.0,0.45,2023-11-14,False,430,187.44000244140625,0.33206896365985056,0.0
696,AAPL,puts,2025-01-17,90.0,0.54,2023-11-14,False,430,187.44000244140625,0.33206896365985056,0.0
697,AAPL,puts,2025-01-17,95.0,0.66,2023-11-14,False,430,187.44000244140625,0.33206896365985056,0.14673621084944188
698,AAPL,puts,2025-01-17,100.0,0.82,2023-11-14,False,430,187.44000244140625,0.33206896365985056,0.0
699,AAPL,puts,2025-01-17,105.0,0.99,2023-11-14,False,430,187.44000244140625,0.33206896365985056,0.16267401785657895
700,AAPL,puts,2025-01-17,110.0,1.19,2023-11-14,False,430,187.44000244140625,0.33206896365985056,0.0
701,AAPL,puts,2025-01-17,115.0,1.45,2023-11-14,False,430,187.44000244140625,0.33206896365985056,2.562016889398202
702,AAPL,puts,2025-01-17,120.0,1.73,2023-11-14,False,430,187.44000244140625,0.33206896365985056,1.0576063950892012
703,AAPL,puts,2025-01-17,125.0,2.02,2023-11-14,False,430,187.44000244140625,0.33206896365985056,0.0
704,AAPL,puts,2025-01-17,130.0,2.42,2023-11-14,False,430,187.44000244140625,0.33206896365985056,0.0
705,AAPL,puts,2025-01-17,135.0,2.92,2023-11-14,False,430,187.44000244140625,0.33206896365985056,6.639257321348131
706,AAPL,puts,2025-01-17,140.0,3.4,2023-11-14,False,430,187.44000244140625,0.33206896365985056,4.321841658717251
707,AAPL,puts,2025-01-17,145.0,4.15,2023-11-14,False,430,187.44000244140625,0.33206896365985056,4.171711995661909
708,AAPL,puts,2025-01-17,150.0,4.7,2023-11-14,False,430,187.44000244140625,0.33206896365985056,5.005944656417151
709,AAPL,puts,2025-01-17,155.0,5.6,2023-11-14,False,430,187.44000244140625,0.33206896365985056,16.41575683369795
710,AAPL,puts,2025-01-17,160.0,6.57,2023-11-14,False,430,187.44000244140625,0.33206896365985056,10.440079905700014
711,AAPL,puts,2025-01-17,165.0,7.83,2023-11-14,False,430,187.44000244140625,0.33206896365985056,28.02419286590457
712,AAPL,puts,2025-01-17,170.0,8.9,2023-11-14,False,430,187.44000244140625,0.33206896365985056,16.089888602288294
713,AAPL,puts,2025-01-17,175.0,10.31,2023-11-14,False,430,187.44000244140625,0.33206896365985056,19.74939989581899
714,AAPL,puts,2025-01-17,180.0,12.05,2023-11-14,False,430,187.44000244140625,0.33206896365985056,24.212180703800207
715,AAPL,puts,2025-01-17,185.0,13.62,2023-11-14,False,430,187.44000244140625,0.33206896365985056,25.45377477390104
716,AAPL,puts,2025-01-17,190.0,15.55,2023-11-14,True,430,187.44000244140625,0.33206896365985056,33.0111278536677
717,AAPL,puts,2025-01-17,195.0,17.85,2023-11-14,True,430,187.44000244140625,0.33206896365985056,25.67001602891804
718,AAPL,puts,2025-01-17,200.0,20.6,2023-11-14,True,430,187.44000244140625,0.33206896365985056,37.10577538112124
719,AAPL,puts,2025-01-17,210.0,26.03,2023-11-14,True,430,187.44000244140625,0.33206896365985056,33.076803708595286
720,AAPL,puts,2025-01-17,220.0,33.07,2023-11-14,True,430,187.44000244140625,0.33206896365985056,57.20303587180083
721,AAPL,calls,2025-06-20,75.0,118.2,2023-11-14,True,584,187.44000244140625,0.33206896365985056,168.67534116272753
722,AAPL,calls,2025-06-20,115.0,81.65,2023-11-14,True,584,187.44000244140625,0.33206896365985056,109.10518791386122
723,AAPL,calls,2025-06-20,125.0,73.9,2023-11-14,True,584,187.44000244140625,0.33206896365985056,96.13470951899447
724,AAPL,calls,2025-06-20,130.0,69.3,2023-11-14,True,584,187.44000244140625,0.33206896365985056,103.97819074076968
725,AAPL,calls,2025-06-20,135.0,65.6,2023-11-14,True,584,187.44000244140625,0.33206896365985056,84.7606496294256
726,AAPL,calls,2025-06-20,140.0,62.0,2023-11-14,True,584,187.44000244140625,0.33206896365985056,58.29822428068671
727,AAPL,calls,2025-06-20,145.0,58.0,2023-11-14,True,584,187.44000244140625,0.33206896365985056,121.50750459941055
728,AAPL,calls,2025-06-20,155.0,50.35,2023-11-14,True,584,187.44000244140625,0.33206896365985056,78.81443423889039
729,AAPL,calls,2025-06-20,160.0,46.7,2023-11-14,True,584,187.44000244140625,0.33206896365985056,66.76723082640873
730,AAPL,calls,2025-06-20,165.0,43.3,2023-11-14,True,584,187.44000244140625,0.33206896365985056,66.88904176619417
731,AAPL,calls,2025-06-20,180.0,34.09,2023-11-14,True,584,187.44000244140625,0.33206896365985056,23.383157256886214
732,AAPL,calls,2025-06-20,185.0,30.91,2023-11-14,True,584,187.44000244140625,0.33206896365985056,72.7180834068487
733,AAPL,calls,2025-06-20,190.0,28.0,2023-11-14,False,584,187.44000244140625,0.33206896365985056,41.806477438347976
734,AAPL,calls,2025-06-20,195.0,25.7,2023-11-14,False,584,187.44000244140625,0.33206896365985056,42.08174102097776
735,AAPL,calls,2025-06-20,200.0,23.2,2023-11-14,False,584,187.44000244140625,0.33206896365985056,43.80705910861084
736,AAPL,calls,2025-06-20,215.0,16.4,2023-11-14,False,584,187.44000244140625,0.33206896365985056,42.734728885079576
737,AAPL,calls,2025-06-20,220.0,14.5,2023-11-14,False,584,187.44000244140625,0.33206896365985056,48.14435735243332
738,AAPL,calls,2025-06-20,225.0,12.87,2023-11-14,False,584,187.44000244140625,0.33206896365985056,9.512743896733628
739,AAPL,calls,2025-06-20,235.0,9.9,2023-11-14,False,584,187.44000244140625,0.33206896365985056,38.44304331476087
740,AAPL,calls,2025-06-20,240.0,8.45,2023-11-14,False,584,187.44000244140625,0.33206896365985056,38.020060324392105
741,AAPL,calls,2025-06-20,250.0,6.55,2023-11-14,False,584,187.44000244140625,0.33206896365985056,29.6843959313044
742,AAPL,calls,2025-06-20,280.0,2.71,2023-11-14,False,584,187.44000244140625,0.33206896365985056,17.50186522602369
743,AAPL,calls,2025-06-20,290.0,2.01,2023-11-14,False,584,187.44000244140625,0.33206896365985056,0.0
744,AAPL,calls,2025-06-20,300.0,1.52,2023-11-14,False,584,187.44000244140625,0.33206896365985056,14.582992938025303
745,AAPL,calls,2025-06-20,310.0,1.12,2023-11-14,False,584,187.44000244140625,0.33206896365985056,2.9415188110235584
746,AAPL,puts,2025-06-20,105.0,1.52,2023-11-14,False,584,187.44000244140625,0.33206896365985056,0.9999389346050895
747,AAPL,puts,2025-06-20,115.0,2.2,2023-11-14,False,584,187.44000244140625,0.33206896365985056,0.0
748,AAPL,puts,2025-06-20,125.0,2.98,2023-11-14,False,584,187.44000244140625,0.33206896365985056,7.204804038191687
749,AAPL,puts,2025-06-20,130.0,3.51,2023-11-14,False,584,187.44000244140625,0.33206896365985056,18.666590674944874
750,AAPL,puts,2025-06-20,135.0,4.15,2023-11-14,False,584,187.44000244140625,0.33206896365985056,4.944110881109995
751,AAPL,puts,2025-06-20,140.0,4.85,2023-11-14,False,584,187.44000244140625,0.33206896365985056,6.0961623309062976
752,AAPL,puts,2025-06-20,145.0,5.65,2023-11-14,False,584,187.44000244140625,0.33206896365985056,13.332581230747953
753,AAPL,puts,2025-06-20,150.0,6.5,2023-11-14,False,584,187.44000244140625,0.33206896365985056,23.002654303422904
754,AAPL,puts,2025-06-20,155.0,7.54,2023-11-14,False,584,187.44000244140625,0.33206896365985056,2.5866121923378667
755,AAPL,puts,2025-06-20,160.0,8.51,2023-11-14,False,584,187.44000244140625,0.33206896365985056,23.37587207577626
756,AAPL,puts,2025-06-20,165.0,9.88,2023-11-14,False,584,187.44000244140625,0.33206896365985056,17.137107878517526
757,AAPL,puts,2025-06-20,170.0,11.35,2023-11-14,False,584,187.44000244140625,0.33206896365985056,15.262459846791831
758,AAPL,puts,2025-06-20,175.0,12.92,2023-11-14,False,584,187.44000244140625,0.33206896365985056,22.391968030415285
759,AAPL,puts,2025-06-20,180.0,14.25,2023-11-14,False,584,187.44000244140625,0.33206896365985056,16.11188155081043
760,AAPL,puts,2025-06-20,185.0,15.98,2023-11-14,False,584,187.44000244140625,0.33206896365985056,19.57796629032657
761,AAPL,puts,2025-06-20,190.0,18.31,2023-11-14,True,584,187.44000244140625,0.33206896365985056,26.648796752482525
762,AAPL,puts,2025-06-20,200.0,22.75,2023-11-14,True,584,187.44000244140625,0.33206896365985056,26.82842044677229
763,AAPL,puts,2025-06-20,205.0,25.45,2023-11-14,True,584,187.44000244140625,0.33206896365985056,47.519579554247535
764,AAPL,puts,2025-06-20,210.0,28.57,2023-11-14,True,584,187.44000244140625,0.33206896365985056,43.603641796510544
765,AAPL,puts,2025-06-20,215.0,31.55,2023-11-14,True,584,187.44000244140625,0.33206896365985056,35.31714518708677
766,AAPL,puts,2025-06-20,220.0,35.4,2023-11-14,True,584,187.44000244140625,0.33206896365985056,55.25231507719004
767,AAPL,calls,2025-09-19,175.0,39.74,2023-11-14,True,675,187.44000244140625,0.33206896365985056,62.450283799195496
768,AAPL,calls,2025-09-19,190.0,30.95,2023-11-14,False,675,187.44000244140625,0.33206896365985056,21.658056029438644
769,AAPL,calls,2025-09-19,195.0,28.48,2023-11-14,False,675,187.44000244140625,0.33206896365985056,70.22289961202453
770,AAPL,calls,2025-09-19,200.0,25.5,2023-11-14,False,675,187.44000244140625,0.33206896365985056,35.09414229303409
771,AAPL,calls,2025-09-19,215.0,19.15,2023-11-14,False,675,187.44000244140625,0.33206896365985056,39.35239229066973
772,AAPL,calls,2025-09-19,220.0,16.85,2023-11-14,False,675,187.44000244140625,0.33206896365985056,74.43892644357547
773,AAPL,calls,2025-09-19,240.0,10.99,2023-11-14,False,675,187.44000244140625,0.33206896365985056,35.570901986772945
774,AAPL,puts,2025-09-19,90.0,1.06,2023-11-14,False,675,187.44000244140625,0.33206896365985056,1.6588143702776723
775,AAPL,puts,2025-09-19,115.0,2.58,2023-11-14,False,675,187.44000244140625,0.33206896365985056,7.095710028045542
776,AAPL,puts,2025-09-19,125.0,3.6,2023-11-14,False,675,187.44000244140625,0.33206896365985056,8.263455333060431
777,AAPL,puts,2025-09-19,140.0,5.6,2023-11-14,False,675,187.44000244140625,0.33206896365985056,5.279297621504503
778,AAPL,puts,2025-09-19,150.0,7.3,2023-11-14,False,675,187.44000244140625,0.33206896365985056,17.27357989607608
779,AAPL,puts,2025-09-19,155.0,8.4,2023-11-14,False,675,187.44000244140625,0.33206896365985056,10.436023036835824
780,AAPL,puts,2025-09-19,165.0,10.68,2023-11-14,False,675,187.44000244140625,0.33206896365985056,16.26789776660096
781,AAPL,puts,2025-09-19,170.0,12.3,2023-11-14,False,675,187.44000244140625,0.33206896365985056,23.501182127097138
782,AAPL,puts,2025-09-19,175.0,13.96,2023-11-14,False,675,187.44000244140625,0.33206896365985056,18.019368994142628
783,AAPL,puts,2025-09-19,180.0,15.69,2023-11-14,False,675,187.44000244140625,0.33206896365985056,29.050597121863188
784,AAPL,puts,2025-09-19,185.0,17.4,2023-11-14,False,675,187.44000244140625,0.33206896365985056,20.758910707474307
785,AAPL,puts,2025-09-19,195.0,21.45,2023-11-14,True,675,187.44000244140625,0.33206896365985056,32.936676603429405
786,AAPL,puts,2025-09-19,200.0,24.1,2023-11-14,True,675,187.44000244140625,0.33206896365985056,35.60971287311717
787,AAPL,puts,2025-09-19,220.0,36.0,2023-11-14,True,675,187.44000244140625,0.33206896365985056,63.51627620554899
788,AAPL,puts,2025-09-19,260.0,72.5,2023-11-14,True,675,187.44000244140625,0.33206896365985056,81.67506196453809
789,AAPL,calls,2025-12-19,100.0,97.5,2023-11-14,True,766,187.44000244140625,0.33206896365985056,112.21657776896193
790,AAPL,calls,2025-12-19,110.0,89.16,2023-11-14,True,766,187.44000244140625,0.33206896365985056,113.30646569038822
791,AAPL,calls,2025-12-19,130.0,72.77,2023-11-14,True,766,187.44000244140625,0.33206896365985056,127.4979597430192
792,AAPL,calls,2025-12-19,135.0,69.0,2023-11-14,True,766,187.44000244140625,0.33206896365985056,128.43862163220973
793,AAPL,calls,2025-12-19,140.0,65.9,2023-11-14,True,766,187.44000244140625,0.33206896365985056,148.82157978344736
794,AAPL,calls,2025-12-19,150.0,58.3,2023-11-14,True,766,187.44000244140625,0.33206896365985056,94.94803102279889
795,AAPL,calls,2025-12-19,160.0,50.8,2023-11-14,True,766,187.44000244140625,0.33206896365985056,72.6817048038287
796,AAPL,calls,2025-12-19,165.0,48.34,2023-11-14,True,766,187.44000244140625,0.33206896365985056,70.8409068232722
797,AAPL,calls,2025-12-19,170.0,44.74,2023-11-14,True,766,187.44000244140625,0.33206896365985056,52.22243386953296
798,AAPL,calls,2025-12-19,175.0,41.55,2023-11-14,True,766,187.44000244140625,0.33206896365985056,72.09892323666817
799,AAPL,calls,2025-12-19,180.0,38.53,2023-11-14,True,766,187.44000244140625,0.33206896365985056,93.56991160251921
800,AAPL,calls,2025-12-19,185.0,36.27,2023-11-14,True,766,187.44000244140625,0.33206896365985056,32.826949997504684
801,AAPL,calls,2025-12-19,190.0,33.57,2023-11-14,False,766,187.44000244140625,0.33206896365985056,70.40405698697529
802,AAPL,calls,2025-12-19,195.0,30.75,2023-11-14,False,766,187.44000244140625,0.33206896365985056,37.74639159191216
803,AAPL,calls,2025-12-19,200.0,28.45,2023-11-14,False,766,187.44000244140625,0.33206896365985056,52.98376966939877
804,AAPL,calls,2025-12-19,210.0,23.52,2023-11-14,False,766,187.44000244140625,0.33206896365985056,59.4246656176418
805,AAPL,calls,2025-12-19,215.0,21.42,2023-11-14,False,766,187.44000244140625,0.33206896365985056,47.816514595510405
806,AAPL,calls,2025-12-19,220.0,19.8,2023-11-14,False,766,187.44000244140625,0.33206896365985056,45.77804144466982
807,AAPL,calls,2025-12-19,225.0,17.95,2023-11-14,False,766,187.44000244140625,0.33206896365985056,44.454171058355385
808,AAPL,calls,2025-12-19,230.0,16.21,2023-11-14,False,766,187.44000244140625,0.33206896365985056,20.818217677468542
809,AAPL,calls,2025-12-19,240.0,13.03,2023-11-14,False,766,187.44000244140625,0.33206896365985056,48.841434115075614
810,AAPL,calls,2025-12-19,250.0,10.48,2023-11-14,False,766,187.44000244140625,0.33206896365985056,26.95300410591451
811,AAPL,calls,2025-12-19,260.0,8.55,2023-11-14,False,766,187.44000244140625,0.33206896365985056,26.11716335206817
812,AAPL,calls,2025-12-19,300.0,3.45,2023-11-14,False,766,187.44000244140625,0.33206896365985056,33.73334537952276
813,AAPL,calls,2025-12-19,310.0,2.7,2023-11-14,False,766,187.44000244140625,0.33206896365985056,6.327598896135742
814,AAPL,puts,2025-12-19,50.0,0.22,2023-11-14,False,766,187.44000244140625,0.33206896365985056,0.0
