,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,LSMC_est_price,LSMC_perc_error,BIN_est_price,BIN_perc_error
502,AAPL,puts,2024-04-19,195.0,12.15,2023-11-14,True,157,187.44000244140625,0.33206896365985056,29.04774183137861,-1.3907606445579104,14.202784988796461,-0.1689534970202848
503,AAPL,puts,2024-04-19,200.0,14.58,2023-11-14,True,157,187.44000244140625,0.33206896365985056,36.87888520986221,-1.5294159951894521,16.892222878205725,-0.15858867477405522
504,AAPL,puts,2024-04-19,205.0,18.2,2023-11-14,True,157,187.44000244140625,0.33206896365985056,32.76273429462448,-0.8001502359683781,19.71744783182717,-0.08337625449599834
505,AAPL,calls,2024-06-21,100.0,90.2,2023-11-14,True,220,187.44000244140625,0.33206896365985056,131.43188578841523,-0.45711625042588944,125.75492258093485,-0.3941787425824262
506,AAPL,calls,2024-06-21,105.0,86.0,2023-11-14,True,220,187.44000244140625,0.33206896365985056,101.52517899732878,-0.18052533717824162,120.13511054609901,-0.39691989007091877
507,AAPL,calls,2024-06-21,120.0,71.5,2023-11-14,True,220,187.44000244140625,0.33206896365985056,94.11163830660996,-0.3162466896029365,103.39462784388672,-0.4460787111033108
508,AAPL,calls,2024-06-21,125.0,67.32,2023-11-14,True,220,187.44000244140625,0.33206896365985056,82.12049992746367,-0.2198529400989851,97.88654214279346,-0.4540484572607467
509,AAPL,calls,2024-06-21,130.0,61.8,2023-11-14,True,220,187.44000244140625,0.33206896365985056,102.0798274270202,-0.6517771428320422,92.43628752703617,-0.4957328078808443
510,AAPL,calls,2024-06-21,140.0,52.9,2023-11-14,True,220,187.44000244140625,0.33206896365985056,76.46222423378791,-0.44541066604514007,81.771496806487,-0.5457749868901134
511,AAPL,calls,2024-06-21,145.0,48.26,2023-11-14,True,220,187.44000244140625,0.33206896365985056,89.551067992324,-0.855596104275259,76.58719334215756,-0.5869704380886358
512,AAPL,calls,2024-06-21,150.0,44.7,2023-11-14,True,220,187.44000244140625,0.33206896365985056,66.00408986740253,-0.4766015630291392,71.51813054164171,-0.5999581776653625
513,AAPL,calls,2024-06-21,155.0,40.24,2023-11-14,True,220,187.44000244140625,0.33206896365985056,58.678373954362314,-0.4582100883290833,66.57951820010754,-0.6545605914539647
514,AAPL,calls,2024-06-21,160.0,35.21,2023-11-14,True,220,187.44000244140625,0.33206896365985056,50.06386913208395,-0.42186507049372196,61.83944837340594,-0.7563035607329152
515,AAPL,calls,2024-06-21,165.0,31.43,2023-11-14,True,220,187.44000244140625,0.33206896365985056,53.1150649938019,-0.689947979440086,57.26031244317575,-0.8218362215455218
516,AAPL,calls,2024-06-21,170.0,27.92,2023-11-14,True,220,187.44000244140625,0.33206896365985056,61.0694254353625,-1.1873003379427827,52.838185874755645,-0.8924851674339414
517,AAPL,calls,2024-06-21,175.0,24.35,2023-11-14,True,220,187.44000244140625,0.33206896365985056,34.8023749173539,-0.4292556434231581,48.625134233001994,-0.9969254305134287
518,AAPL,calls,2024-06-21,180.0,20.9,2023-11-14,True,220,187.44000244140625,0.33206896365985056,41.72671608084739,-0.9964935923850426,44.65854034020989,-1.136772265081813
519,AAPL,calls,2024-06-21,185.0,17.35,2023-11-14,True,220,187.44000244140625,0.33206896365985056,46.72537755857438,-1.6931053347881484,40.851211065072,-1.354536660811066
520,AAPL,calls,2024-06-21,190.0,14.22,2023-11-14,False,220,187.44000244140625,0.33206896365985056,42.29635667284425,-1.9744273328301158,37.28144534055738,-1.6217612757072704
521,AAPL,calls,2024-06-21,195.0,11.65,2023-11-14,False,220,187.44000244140625,0.33206896365985056,48.357496812634885,-3.15085809550514,33.96536837973855,-1.9154822643552405
522,AAPL,calls,2024-06-21,200.0,9.25,2023-11-14,False,220,187.44000244140625,0.33206896365985056,29.737594203739206,-2.2148750490528872,30.777241440736166,-2.32726934494445
523,AAPL,calls,2024-06-21,205.0,7.35,2023-11-14,False,220,187.44000244140625,0.33206896365985056,11.932504612965463,-0.6234700153694508,27.925275764812348,-2.7993572469132446
524,AAPL,calls,2024-06-21,210.0,5.43,2023-11-14,False,220,187.44000244140625,0.33206896365985056,17.32665073013453,-2.1909117366730264,25.20684393277984,-3.6421443706776873
525,AAPL,calls,2024-06-21,215.0,4.1,2023-11-14,False,220,187.44000244140625,0.33206896365985056,26.031640143542223,-5.349180522815177,22.719873028028907,-4.541432445860709
526,AAPL,calls,2024-06-21,220.0,3.05,2023-11-14,False,220,187.44000244140625,0.33206896365985056,45.311503452621096,-13.85623064020364,20.440226754519262,-5.701713690006316
527,AAPL,calls,2024-06-21,225.0,2.27,2023-11-14,False,220,187.44000244140625,0.33206896365985056,15.264546943445723,-5.724470019139085,18.309657499184784,-7.06592841373779
528,AAPL,calls,2024-06-21,230.0,1.65,2023-11-14,False,220,187.44000244140625,0.33206896365985056,18.405227682595736,-10.154683443997417,16.423516123072066,-8.953646135195191
529,AAPL,calls,2024-06-21,235.0,1.15,2023-11-14,False,220,187.44000244140625,0.33206896365985056,5.881532745032094,-4.114376300027908,14.631899888139257,-11.723391207077615
530,AAPL,calls,2024-06-21,240.0,0.87,2023-11-14,False,220,187.44000244140625,0.33206896365985056,33.18941843460611,-37.148756821386336,13.085422738542398,-14.040715791428045
531,AAPL,calls,2024-06-21,245.0,0.64,2023-11-14,False,220,187.44000244140625,0.33206896365985056,15.21104973348688,-22.767265208573246,11.607763475471176,-17.13713043042371
532,AAPL,calls,2024-06-21,250.0,0.46,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0,1.0,10.344590645577231,-21.488240533863543
533,AAPL,calls,2024-06-21,255.0,0.35,2023-11-14,False,220,187.44000244140625,0.33206896365985056,7.003172866274285,-19.009065332212245,9.150143357635217,-25.143266736100625
534,AAPL,calls,2024-06-21,260.0,0.28,2023-11-14,False,220,187.44000244140625,0.33206896365985056,11.329578342786307,-39.462779795665384,8.116704309165755,-27.988229675591977
535,AAPL,calls,2024-06-21,290.0,0.07,2023-11-14,False,220,187.44000244140625,0.33206896365985056,2.502399193244459,-34.74855990349227,3.770555216884348,-52.86507452691926
536,AAPL,calls,2024-06-21,300.0,0.06,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.9152861891902683,-14.254769819837806,2.9122348934122173,-47.537248223536956
537,AAPL,calls,2024-06-21,310.0,0.04,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0,1.0,2.231951239754994,-54.79878099387485
538,AAPL,puts,2024-06-21,50.0,0.03,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0,1.0,3.3624463484594586e-08,0.9999988791845505
539,AAPL,puts,2024-06-21,60.0,0.04,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0,1.0,2.592319469633581e-06,0.9999351920132592
540,AAPL,puts,2024-06-21,70.0,0.07,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0,1.0,5.6844982711098314e-05,0.999187928818413
541,AAPL,puts,2024-06-21,75.0,0.1,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0,1.0,0.00021729669299602855,0.9978270330700397
542,AAPL,puts,2024-06-21,80.0,0.12,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0,1.0,0.0006778018406945838,0.9943516513275451
543,AAPL,puts,2024-06-21,85.0,0.14,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0,1.0,0.001883265998139829,0.9865481000132871
544,AAPL,puts,2024-06-21,90.0,0.17,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0,1.0,0.004507410550323853,0.9734858202922126
545,AAPL,puts,2024-06-21,95.0,0.22,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0,1.0,0.010592094993663644,0.9518541136651653
546,AAPL,puts,2024-06-21,100.0,0.26,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0,1.0,0.022186346141285486,0.9146678994565943
547,AAPL,puts,2024-06-21,105.0,0.31,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0,1.0,0.04294844813713499,0.8614566189124677
548,AAPL,puts,2024-06-21,110.0,0.39,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0,1.0,0.07821839287316333,0.7994400182739402
549,AAPL,puts,2024-06-21,115.0,0.49,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0,1.0,0.13539312544496507,0.723687499091908
550,AAPL,puts,2024-06-21,120.0,0.59,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.12627022823334827,0.7859826640112741,0.22418815642008807,0.6200200738642575
551,AAPL,puts,2024-06-21,125.0,0.72,2023-11-14,False,220,187.44000244140625,0.33206896365985056,3.0740144023744103,-3.2694644477422368,0.35667659215853603,0.5046158442242555
552,AAPL,puts,2024-06-21,130.0,0.88,2023-11-14,False,220,187.44000244140625,0.33206896365985056,3.8431633781746855,-3.3672311115621425,0.5469961132330028,0.37841350768976956
553,AAPL,puts,2024-06-21,135.0,1.12,2023-11-14,False,220,187.44000244140625,0.33206896365985056,1.1294552505483622,-0.008442187989608971,0.8106447814412671,0.2762100165702973
554,AAPL,puts,2024-06-21,140.0,1.34,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.7391797555212221,0.4483733167752075,1.163353666347281,0.13182562212889484
555,AAPL,puts,2024-06-21,145.0,1.68,2023-11-14,False,220,187.44000244140625,0.33206896365985056,7.125742928461889,-3.241513647893982,1.6196243388496188,0.035937893541893556
556,AAPL,puts,2024-06-21,150.0,2.13,2023-11-14,False,220,187.44000244140625,0.33206896365985056,3.3292175070817196,-0.5630129141228731,2.191135675165468,-0.028702194913365325
557,AAPL,puts,2024-06-21,155.0,2.68,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.4021310292928167,0.8499511084728295,2.8930974704630157,-0.07951398151605056
558,AAPL,puts,2024-06-21,160.0,3.25,2023-11-14,False,220,187.44000244140625,0.33206896365985056,1.625666712358359,0.49979485773588955,3.793601780593162,-0.1672620863363575
559,AAPL,puts,2024-06-21,165.0,4.15,2023-11-14,False,220,187.44000244140625,0.33206896365985056,6.113354669975691,-0.4730975108375158,4.8550399871947,-0.16988915354089143
560,AAPL,puts,2024-06-21,170.0,5.15,2023-11-14,False,220,187.44000244140625,0.33206896365985056,10.462878943126135,-1.0316269792477932,6.0734875556063175,-0.17931797196239166
561,AAPL,puts,2024-06-21,175.0,6.25,2023-11-14,False,220,187.44000244140625,0.33206896365985056,10.086461883383853,-0.6138339013414165,7.50101005068441,-0.20016160810950567
562,AAPL,puts,2024-06-21,180.0,7.7,2023-11-14,False,220,187.44000244140625,0.33206896365985056,20.62853868499863,-1.6790309980517704,9.174990294724056,-0.19155718113299428
563,AAPL,puts,2024-06-21,185.0,9.5,2023-11-14,False,220,187.44000244140625,0.33206896365985056,13.428954881865502,-0.4135741980911055,11.008235156417863,-0.1587615954124066
564,AAPL,puts,2024-06-21,190.0,11.54,2023-11-14,True,220,187.44000244140625,0.33206896365985056,24.86345918099864,-1.1545458562390503,13.079043568735019,-0.1333659938245251
565,AAPL,puts,2024-06-21,195.0,13.9,2023-11-14,True,220,187.44000244140625,0.33206896365985056,28.194314744817984,-1.0283679672530923,15.40354074474792,-0.10816839890272802
566,AAPL,puts,2024-06-21,200.0,16.25,2023-11-14,True,220,187.44000244140625,0.33206896365985056,25.731153768421642,-0.5834556165182548,17.85598794257725,-0.09883002723552313
567,AAPL,puts,2024-06-21,205.0,19.75,2023-11-14,True,220,187.44000244140625,0.33206896365985056,37.87287732134313,-0.917614041586994,20.644596403485167,-0.04529602042962871
568,AAPL,puts,2024-06-21,210.0,24.05,2023-11-14,True,220,187.44000244140625,0.33206896365985056,37.31470415793158,-0.5515469504337455,23.56673870828438,0.02009402460356013
569,AAPL,puts,2024-06-21,250.0,62.51,2023-11-14,True,220,187.44000244140625,0.33206896365985056,83.84242351666157,-0.34126417399874537,53.82907851573564,0.13887252414436665
570,AAPL,calls,2024-09-20,120.0,72.85,2023-11-14,True,311,187.44000244140625,0.33206896365985056,120.32986907908332,-0.6517483744555022,121.75133144778862,-0.6712605552201596
571,AAPL,calls,2024-09-20,125.0,68.22,2023-11-14,True,311,187.44000244140625,0.33206896365985056,98.09497885019323,-0.4379211206419412,116.04101551982788,-0.7009823441780693
572,AAPL,calls,2024-09-20,130.0,64.0,2023-11-14,True,311,187.44000244140625,0.33206896365985056,83.49694550609031,-0.30463977353266114,110.39973243853267,-0.7249958193520729
573,AAPL,calls,2024-09-20,140.0,55.2,2023-11-14,True,311,187.44000244140625,0.33206896365985056,79.3406191145618,-0.43733005642322104,99.36942139146858,-0.800170677381677
574,AAPL,calls,2024-09-20,145.0,51.4,2023-11-14,True,311,187.44000244140625,0.33206896365985056,95.61260689624632,-0.8601674493433137,94.02261821815569,-0.8292338174738461
575,AAPL,calls,2024-09-20,150.0,47.22,2023-11-14,True,311,187.44000244140625,0.33206896365985056,70.97085139969771,-0.5029828758936405,88.80536219765578,-0.8806726428982589
576,AAPL,calls,2024-09-20,155.0,43.15,2023-11-14,True,311,187.44000244140625,0.33206896365985056,58.1912885250509,-0.3485814258412724,83.71888798725196,-0.9401828038760595
577,AAPL,calls,2024-09-20,160.0,39.02,2023-11-14,True,311,187.44000244140625,0.33206896365985056,56.616657911214396,-0.45096509254778044,78.76558208380764,-1.0185951328500162
578,AAPL,calls,2024-09-20,165.0,35.07,2023-11-14,True,311,187.44000244140625,0.33206896365985056,78.67369859805518,-1.2433332933577184,73.95688338026274,-1.1088361385874748
579,AAPL,calls,2024-09-20,170.0,31.47,2023-11-14,True,311,187.44000244140625,0.33206896365985056,62.82737133377027,-0.9964210782894908,69.36660468358879,-1.204213685528719
580,AAPL,calls,2024-09-20,175.0,27.48,2023-11-14,True,311,187.44000244140625,0.33206896365985056,78.35616619313082,-1.851388871656871,64.92523949895191,-1.362636080747886
581,AAPL,calls,2024-09-20,180.0,24.55,2023-11-14,True,311,187.44000244140625,0.33206896365985056,62.115172150441005,-1.5301495784293686,60.6198205958526,-1.4692391281406356
582,AAPL,calls,2024-09-20,185.0,21.35,2023-11-14,True,311,187.44000244140625,0.33206896365985056,83.56315069573638,-2.9139649037815634,56.57952960070131,-1.6500950632646985
583,AAPL,calls,2024-09-20,190.0,18.25,2023-11-14,False,311,187.44000244140625,0.33206896365985056,69.11480630202476,-2.7871126740835486,52.69171962106596,-1.8872175134830662
584,AAPL,calls,2024-09-20,195.0,15.7,2023-11-14,False,311,187.44000244140625,0.33206896365985056,61.876129977031084,-2.9411547756070755,48.9492433933624,-2.1177862033988792
585,AAPL,calls,2024-09-20,200.0,12.89,2023-11-14,False,311,187.44000244140625,0.33206896365985056,48.33575002329526,-2.749864237648973,45.4897327446474,-2.5290715860859114
586,AAPL,calls,2024-09-20,205.0,10.7,2023-11-14,False,311,187.44000244140625,0.33206896365985056,40.535993244426514,-2.788410583591263,42.13417011532131,-2.9377729079739545
587,AAPL,calls,2024-09-20,210.0,8.78,2023-11-14,False,311,187.44000244140625,0.33206896365985056,30.966146379127018,-2.5268959429529634,39.02382399997823,-3.444626879268591
588,AAPL,calls,2024-09-20,215.0,7.2,2023-11-14,False,311,187.44000244140625,0.33206896365985056,36.911765324951716,-4.126634072909961,36.07177697517176,-4.009969024329411
589,AAPL,calls,2024-09-20,220.0,5.68,2023-11-14,False,311,187.44000244140625,0.33206896365985056,35.95452003314591,-5.330021132596111,33.284550304025814,-4.8599560394411645
590,AAPL,calls,2024-09-20,225.0,4.56,2023-11-14,False,311,187.44000244140625,0.33206896365985056,27.43394276990391,-5.016215519715771,30.711838404747002,-5.735052281742765
591,AAPL,calls,2024-09-20,230.0,3.55,2023-11-14,False,311,187.44000244140625,0.33206896365985056,26.99735785534049,-6.604889536715631,28.244501544532863,-6.956197618178272
592,AAPL,calls,2024-09-20,235.0,2.69,2023-11-14,False,311,187.44000244140625,0.33206896365985056,19.831406979231893,-6.372270252502562,26.017576238269626,-8.671961426866032
593,AAPL,calls,2024-09-20,240.0,2.14,2023-11-14,False,311,187.44000244140625,0.33206896365985056,9.996574149454398,-3.6712963315207463,23.86108629399204,-10.150040324295345
594,AAPL,calls,2024-09-20,245.0,1.62,2023-11-14,False,311,187.44000244140625,0.33206896365985056,31.77834370939354,-18.616261549008357,21.94030749682587,-12.543399689398683
595,AAPL,calls,2024-09-20,250.0,1.28,2023-11-14,False,311,187.44000244140625,0.33206896365985056,10.209611797813405,-6.976259217041723,20.080297445222463,-14.687732379080048
596,AAPL,calls,2024-09-20,255.0,0.95,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.7190731749132481,0.24308086851237043,18.423449359844337,-18.39310458930983
597,AAPL,calls,2024-09-20,260.0,0.74,2023-11-14,False,311,187.44000244140625,0.33206896365985056,1.927372600611654,-1.604557568394127,16.840987703599748,-21.758091491351014
598,AAPL,calls,2024-09-20,300.0,0.15,2023-11-14,False,311,187.44000244140625,0.33206896365985056,40.991954029635096,-272.27969353090066,8.050749141465353,-52.67166094310235
599,AAPL,calls,2024-09-20,310.0,0.13,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.34645227258460165,-1.6650174814200127,6.618606942101036,-49.91236109308489
600,AAPL,puts,2024-09-20,65.0,0.1,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0,1.0,0.000277587175108453,0.9972241282489155
601,AAPL,puts,2024-09-20,85.0,0.25,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0,1.0,0.01133285711077642,0.9546685715568943
602,AAPL,puts,2024-09-20,90.0,0.31,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0,1.0,0.02312013416033922,0.9254189220634219
603,AAPL,puts,2024-09-20,95.0,0.35,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0,1.0,0.04310154507567067,0.8768527283552267
604,AAPL,puts,2024-09-20,100.0,0.45,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0,1.0,0.07555717288933324,0.8320951713570373
605,AAPL,puts,2024-09-20,105.0,0.53,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0,1.0,0.12916320410019808,0.756295841320381
606,AAPL,puts,2024-09-20,110.0,0.64,2023-11-14,False,311,187.44000244140625,0.33206896365985056,1.5627655301817671,-1.4418211409090111,0.2093358495682532,0.6729127350496044
607,AAPL,puts,2024-09-20,120.0,0.98,2023-11-14,False,311,187.44000244140625,0.33206896365985056,1.3077398897392833,-0.3344284589176361,0.48646361491398904,0.5036085562102153
608,AAPL,puts,2024-09-20,125.0,1.2,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0,1.0,0.7051080019943452,0.41240999833804565
609,AAPL,puts,2024-09-20,135.0,1.76,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0,1.0,1.3610776502028124,0.22666042602112935
610,AAPL,puts,2024-09-20,140.0,2.15,2023-11-14,False,311,187.44000244140625,0.33206896365985056,4.943226940871891,-1.2991753213357633,1.820394818758452,0.1533047354611851
611,AAPL,puts,2024-09-20,145.0,2.62,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.18203645721148082,0.9305204361788242,2.402551960486708,0.08299543492873751
