symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney
NFLX,calls,2023-12-15,315.0,122.66,2023-11-09,True
NFLX,calls,2023-12-15,320.0,128.25,2023-11-13,True
NFLX,calls,2023-12-15,325.0,83.64,2023-10-19,True
NFLX,calls,2023-12-15,330.0,119.0,2023-11-10,True
NFLX,calls,2023-12-15,335.0,92.78,2023-11-02,True
NFLX,calls,2023-12-15,340.0,108.69,2023-11-13,True
NFLX,calls,2023-12-15,345.0,108.15,2023-11-14,True
NFLX,calls,2023-12-15,350.0,101.25,2023-11-14,True
NFLX,calls,2023-12-15,355.0,81.95,2023-11-09,True
NFLX,calls,2023-12-15,360.0,88.1,2023-11-13,True
NFLX,calls,2023-12-15,365.0,86.88,2023-11-14,True
NFLX,calls,2023-12-15,370.0,80.84,2023-11-14,True
NFLX,calls,2023-12-15,375.0,78.8,2023-11-14,True
NFLX,calls,2023-12-15,380.0,71.68,2023-11-14,True
NFLX,calls,2023-12-15,385.0,69.9,2023-11-14,True
NFLX,calls,2023-12-15,390.0,62.43,2023-11-14,True
NFLX,calls,2023-12-15,395.0,58.17,2023-11-14,True
NFLX,calls,2023-12-15,400.0,51.47,2023-11-14,True
NFLX,calls,2023-12-15,405.0,48.04,2023-11-14,True
NFLX,calls,2023-12-15,410.0,43.88,2023-11-14,True
NFLX,calls,2023-12-15,415.0,38.1,2023-11-14,True
NFLX,calls,2023-12-15,420.0,34.91,2023-11-14,True
NFLX,calls,2023-12-15,425.0,30.29,2023-11-14,True
NFLX,calls,2023-12-15,430.0,27.1,2023-11-14,True
NFLX,calls,2023-12-15,435.0,23.66,2023-11-14,True
NFLX,calls,2023-12-15,440.0,18.86,2023-11-14,True
NFLX,calls,2023-12-15,445.0,16.02,2023-11-14,True
NFLX,calls,2023-12-15,450.0,13.35,2023-11-14,False
NFLX,calls,2023-12-15,455.0,11.07,2023-11-14,False
NFLX,calls,2023-12-15,460.0,8.9,2023-11-14,False
NFLX,calls,2023-12-15,465.0,7.27,2023-11-14,False
NFLX,calls,2023-12-15,470.0,5.65,2023-11-14,False
NFLX,calls,2023-12-15,475.0,4.33,2023-11-14,False
NFLX,calls,2023-12-15,480.0,3.8,2023-11-14,False
NFLX,calls,2023-12-15,485.0,2.83,2023-11-14,False
NFLX,calls,2023-12-15,490.0,2.21,2023-11-14,False
NFLX,calls,2023-12-15,495.0,1.74,2023-11-14,False
NFLX,calls,2023-12-15,500.0,1.3,2023-11-14,False
NFLX,calls,2023-12-15,505.0,0.98,2023-11-14,False
NFLX,calls,2023-12-15,510.0,0.9,2023-11-14,False
NFLX,calls,2023-12-15,515.0,0.67,2023-11-14,False
NFLX,calls,2023-12-15,520.0,0.48,2023-11-14,False
NFLX,calls,2023-12-15,525.0,0.39,2023-11-14,False
NFLX,calls,2023-12-15,530.0,0.37,2023-11-14,False
NFLX,calls,2023-12-15,535.0,0.27,2023-11-14,False
NFLX,calls,2023-12-15,540.0,0.23,2023-11-14,False
NFLX,calls,2023-12-15,545.0,0.18,2023-11-14,False
NFLX,calls,2023-12-15,550.0,0.12,2023-11-14,False
NFLX,calls,2023-12-15,555.0,0.13,2023-11-08,False
NFLX,calls,2023-12-15,560.0,0.11,2023-11-10,False
NFLX,calls,2023-12-15,565.0,0.07,2023-11-08,False
NFLX,calls,2023-12-15,570.0,0.06,2023-11-13,False
NFLX,calls,2023-12-15,575.0,0.08,2023-11-14,False
NFLX,calls,2023-12-15,580.0,0.07,2023-11-14,False
NFLX,calls,2023-12-15,585.0,0.04,2023-11-14,False
NFLX,calls,2023-12-15,590.0,0.03,2023-11-08,False
NFLX,calls,2023-12-15,595.0,0.08,2023-11-03,False
NFLX,calls,2023-12-15,600.0,0.04,2023-11-14,False
NFLX,calls,2023-12-15,605.0,0.01,2023-11-13,False
NFLX,calls,2023-12-15,610.0,0.27,2023-10-03,False
NFLX,calls,2023-12-15,615.0,0.04,2023-10-27,False
NFLX,calls,2023-12-15,620.0,0.04,2023-10-27,False
NFLX,calls,2023-12-15,625.0,0.06,2023-10-19,False
NFLX,calls,2023-12-15,630.0,0.04,2023-10-26,False
NFLX,calls,2023-12-15,635.0,0.04,2023-10-26,False
NFLX,calls,2023-12-15,640.0,0.05,2023-10-17,False
NFLX,calls,2023-12-15,645.0,0.04,2023-10-23,False
NFLX,calls,2023-12-15,650.0,0.05,2023-10-20,False
NFLX,calls,2023-12-15,655.0,1.16,2023-09-01,False
NFLX,calls,2023-12-15,660.0,0.25,2023-09-14,False
NFLX,calls,2023-12-15,665.0,0.03,2023-10-20,False
NFLX,calls,2023-12-15,670.0,1.1,2023-08-23,False
NFLX,calls,2023-12-15,675.0,0.03,2023-10-18,False
NFLX,calls,2023-12-15,680.0,0.85,2023-09-01,False
NFLX,calls,2023-12-15,685.0,0.03,2023-10-16,False
NFLX,calls,2023-12-15,690.0,0.04,2023-10-16,False
NFLX,calls,2023-12-15,695.0,0.5,2023-08-25,False
NFLX,calls,2023-12-15,700.0,0.04,2023-10-16,False
NFLX,calls,2023-12-15,705.0,0.43,2023-08-22,False
NFLX,calls,2023-12-15,710.0,4.65,2023-07-19,False
NFLX,calls,2023-12-15,715.0,0.29,2023-09-13,False
NFLX,calls,2023-12-15,720.0,0.02,2023-10-20,False
NFLX,calls,2023-12-15,725.0,0.02,2023-10-18,False
NFLX,calls,2023-12-15,730.0,0.02,2023-10-18,False
NFLX,calls,2023-12-15,735.0,0.02,2023-10-18,False
NFLX,calls,2023-12-15,740.0,0.27,2023-09-08,False
NFLX,calls,2023-12-15,745.0,0.09,2023-09-14,False
NFLX,calls,2023-12-15,750.0,0.03,2023-10-16,False
NFLX,calls,2023-12-15,755.0,0.5,2023-08-04,False
NFLX,calls,2023-12-15,760.0,0.03,2023-10-20,False
NFLX,calls,2023-12-15,765.0,0.51,2023-08-03,False
NFLX,calls,2023-12-15,770.0,0.35,2023-07-27,False
NFLX,calls,2023-12-15,775.0,0.34,2023-08-23,False
NFLX,calls,2023-12-15,780.0,0.03,2023-10-17,False
NFLX,calls,2023-12-15,790.0,0.33,2023-08-09,False
NFLX,calls,2023-12-15,795.0,0.2,2023-08-16,False
NFLX,calls,2023-12-15,800.0,0.17,2023-08-23,False
NFLX,calls,2023-12-15,805.0,0.41,2023-07-20,False
NFLX,calls,2023-12-15,810.0,0.18,2023-09-05,False
NFLX,calls,2023-12-15,820.0,0.35,2023-07-20,False
NFLX,calls,2023-12-15,825.0,0.03,2023-09-27,False
NFLX,calls,2023-12-15,830.0,0.09,2023-08-29,False
NFLX,calls,2023-12-15,835.0,0.31,2023-07-20,False
NFLX,calls,2023-12-15,840.0,0.15,2023-08-14,False
NFLX,calls,2023-12-15,845.0,0.23,2023-08-03,False
NFLX,calls,2023-12-15,850.0,0.01,2023-10-25,False
NFLX,puts,2023-12-15,160.0,0.01,2023-11-07,False
NFLX,puts,2023-12-15,165.0,0.06,2023-10-17,False
NFLX,puts,2023-12-15,170.0,0.07,2023-10-11,False
NFLX,puts,2023-12-15,175.0,0.01,2023-10-26,False
NFLX,puts,2023-12-15,180.0,0.02,2023-10-30,False
NFLX,puts,2023-12-15,185.0,0.01,2023-10-19,False
NFLX,puts,2023-12-15,190.0,0.01,2023-11-03,False
NFLX,puts,2023-12-15,195.0,0.01,2023-11-03,False
NFLX,puts,2023-12-15,200.0,0.02,2023-10-30,False
NFLX,puts,2023-12-15,205.0,0.04,2023-10-19,False
NFLX,puts,2023-12-15,210.0,0.01,2023-11-09,False
NFLX,puts,2023-12-15,215.0,0.05,2023-10-30,False
NFLX,puts,2023-12-15,220.0,0.02,2023-11-09,False
NFLX,puts,2023-12-15,225.0,0.02,2023-11-09,False
NFLX,puts,2023-12-15,230.0,0.02,2023-11-09,False
NFLX,puts,2023-12-15,235.0,0.02,2023-11-08,False
NFLX,puts,2023-12-15,240.0,0.01,2023-11-13,False
NFLX,puts,2023-12-15,245.0,0.01,2023-11-14,False
NFLX,puts,2023-12-15,250.0,0.02,2023-11-13,False
NFLX,puts,2023-12-15,255.0,0.02,2023-11-13,False
NFLX,puts,2023-12-15,260.0,0.03,2023-11-10,False
NFLX,puts,2023-12-15,265.0,0.03,2023-11-13,False
NFLX,puts,2023-12-15,270.0,0.01,2023-11-13,False
NFLX,puts,2023-12-15,275.0,0.05,2023-11-10,False
NFLX,puts,2023-12-15,280.0,0.02,2023-11-14,False
NFLX,puts,2023-12-15,285.0,0.04,2023-11-13,False
NFLX,puts,2023-12-15,290.0,0.04,2023-11-14,False
NFLX,puts,2023-12-15,295.0,0.03,2023-11-14,False
NFLX,puts,2023-12-15,300.0,0.05,2023-11-14,False
NFLX,puts,2023-12-15,305.0,0.07,2023-11-14,False
NFLX,puts,2023-12-15,310.0,0.06,2023-11-14,False
NFLX,puts,2023-12-15,315.0,0.1,2023-11-13,False
NFLX,puts,2023-12-15,320.0,0.07,2023-11-14,False
NFLX,puts,2023-12-15,325.0,0.1,2023-11-14,False
NFLX,puts,2023-12-15,330.0,0.1,2023-11-14,False
NFLX,puts,2023-12-15,335.0,0.13,2023-11-14,False
NFLX,puts,2023-12-15,340.0,0.16,2023-11-14,False
NFLX,puts,2023-12-15,345.0,0.16,2023-11-14,False
NFLX,puts,2023-12-15,350.0,0.24,2023-11-14,False
NFLX,puts,2023-12-15,355.0,0.25,2023-11-14,False
NFLX,puts,2023-12-15,360.0,0.29,2023-11-14,False
NFLX,puts,2023-12-15,365.0,0.34,2023-11-14,False
NFLX,puts,2023-12-15,370.0,0.42,2023-11-14,False
NFLX,puts,2023-12-15,375.0,0.52,2023-11-14,False
NFLX,puts,2023-12-15,380.0,0.63,2023-11-14,False
NFLX,puts,2023-12-15,385.0,0.79,2023-11-14,False
NFLX,puts,2023-12-15,390.0,1.0,2023-11-14,False
NFLX,puts,2023-12-15,395.0,1.19,2023-11-14,False
NFLX,puts,2023-12-15,400.0,1.54,2023-11-14,False
NFLX,puts,2023-12-15,405.0,1.75,2023-11-14,False
NFLX,puts,2023-12-15,410.0,2.44,2023-11-14,False
NFLX,puts,2023-12-15,415.0,3.0,2023-11-14,False
NFLX,puts,2023-12-15,420.0,3.7,2023-11-14,False
NFLX,puts,2023-12-15,425.0,4.61,2023-11-14,False
NFLX,puts,2023-12-15,430.0,5.7,2023-11-14,False
NFLX,puts,2023-12-15,435.0,7.2,2023-11-14,False
NFLX,puts,2023-12-15,440.0,8.8,2023-11-14,False
NFLX,puts,2023-12-15,445.0,10.85,2023-11-14,False
NFLX,puts,2023-12-15,450.0,12.85,2023-11-14,True
NFLX,puts,2023-12-15,455.0,15.23,2023-11-14,True
NFLX,puts,2023-12-15,460.0,17.8,2023-11-14,True
NFLX,puts,2023-12-15,465.0,21.95,2023-11-14,True
NFLX,puts,2023-12-15,470.0,25.15,2023-11-14,True
NFLX,puts,2023-12-15,475.0,36.93,2023-11-10,True
NFLX,puts,2023-12-15,480.0,31.7,2023-11-14,True
NFLX,puts,2023-12-15,485.0,41.7,2023-11-10,True
NFLX,puts,2023-12-15,490.0,50.5,2023-11-09,True
NFLX,puts,2023-12-15,495.0,70.39,2023-11-02,True
NFLX,puts,2023-12-15,500.0,51.45,2023-11-14,True
NFLX,puts,2023-12-15,505.0,56.64,2023-11-14,True
NFLX,puts,2023-12-15,510.0,73.52,2023-09-11,True
NFLX,puts,2023-12-15,520.0,109.12,2023-10-24,True
NFLX,puts,2023-12-15,525.0,117.87,2023-09-14,True
NFLX,puts,2023-12-15,530.0,93.55,2023-11-08,True
NFLX,puts,2023-12-15,535.0,98.57,2023-11-08,True
NFLX,puts,2023-12-15,540.0,135.8,2023-10-26,True
NFLX,puts,2023-12-15,545.0,179.1,2023-10-11,True
NFLX,puts,2023-12-15,550.0,104.4,2023-11-10,True
NFLX,puts,2023-12-15,555.0,166.14,2023-10-10,True
NFLX,puts,2023-12-15,560.0,149.1,2023-10-24,True
NFLX,puts,2023-12-15,565.0,122.2,2023-09-08,True
NFLX,puts,2023-12-15,570.0,123.7,2023-09-11,True
NFLX,puts,2023-12-15,575.0,129.94,2023-09-11,True
NFLX,puts,2023-12-15,580.0,200.92,2023-10-02,True
NFLX,puts,2023-12-15,585.0,133.8,2023-09-05,True
NFLX,puts,2023-12-15,600.0,151.34,2023-11-14,True
NFLX,puts,2023-12-15,610.0,226.75,2023-09-25,True
NFLX,puts,2023-12-15,615.0,232.13,2023-09-25,True
NFLX,puts,2023-12-15,620.0,250.63,2023-10-05,True
NFLX,puts,2023-12-15,640.0,208.12,2023-08-04,True
NFLX,puts,2023-12-15,645.0,168.05,2023-07-19,True
NFLX,puts,2023-12-15,650.0,214.32,2023-08-10,True
NFLX,puts,2023-12-15,655.0,270.92,2023-09-21,True
NFLX,puts,2023-12-15,660.0,275.74,2023-09-21,True
NFLX,puts,2023-12-15,665.0,258.29,2023-08-17,True
NFLX,puts,2023-12-15,670.0,239.36,2023-08-23,True
NFLX,puts,2023-12-15,680.0,266.9,2023-08-22,True
NFLX,puts,2023-12-15,690.0,268.13,2023-06-12,True
NFLX,puts,2023-12-15,695.0,222.8,2023-07-19,True
NFLX,puts,2023-12-15,700.0,264.95,2023-07-20,True
NFLX,puts,2023-12-15,705.0,270.85,2023-07-20,True
NFLX,puts,2023-12-15,710.0,272.02,2023-07-20,True
NFLX,puts,2023-12-15,715.0,241.12,2023-07-19,True
NFLX,puts,2023-12-15,720.0,243.25,2023-07-19,True
NFLX,puts,2023-12-15,725.0,286.78,2023-08-08,True
NFLX,puts,2023-12-15,730.0,291.86,2023-08-08,True
NFLX,puts,2023-12-15,735.0,297.18,2023-08-08,True
NFLX,puts,2023-12-15,765.0,319.76,2023-09-11,True
NFLX,puts,2023-12-15,775.0,329.63,2023-09-11,True
NFLX,puts,2023-12-15,780.0,343.8,2023-07-20,True
NFLX,puts,2023-12-15,800.0,359.35,2023-07-20,True
NFLX,puts,2023-12-15,805.0,327.71,2023-07-19,True
NFLX,puts,2023-12-15,810.0,387.85,2023-08-16,True
NFLX,puts,2023-12-15,815.0,339.06,2023-07-19,True
NFLX,puts,2023-12-15,820.0,339.64,2023-07-19,True
NFLX,puts,2023-12-15,825.0,344.49,2023-07-19,True
NFLX,puts,2023-12-15,830.0,356.98,2023-07-19,True
NFLX,puts,2023-12-15,835.0,392.44,2023-07-20,True
NFLX,puts,2023-12-15,840.0,366.67,2023-07-19,True
NFLX,puts,2023-12-15,845.0,367.52,2023-07-19,True
NFLX,puts,2023-12-15,850.0,448.63,2023-08-21,True
NFLX,calls,2023-12-22,230.0,205.2,2023-11-06,True
NFLX,calls,2023-12-22,305.0,131.2,2023-11-07,True
NFLX,calls,2023-12-22,350.0,96.0,2023-11-13,True
NFLX,calls,2023-12-22,360.0,90.12,2023-11-10,True
NFLX,calls,2023-12-22,380.0,59.16,2023-11-03,True
NFLX,calls,2023-12-22,385.0,56.9,2023-11-07,True
NFLX,calls,2023-12-22,390.0,51.26,2023-11-03,True
NFLX,calls,2023-12-22,395.0,52.9,2023-11-10,True
NFLX,calls,2023-12-22,400.0,56.1,2023-11-14,True
NFLX,calls,2023-12-22,405.0,46.68,2023-11-14,True
NFLX,calls,2023-12-22,410.0,42.08,2023-11-13,True
NFLX,calls,2023-12-22,415.0,40.47,2023-11-14,True
NFLX,calls,2023-12-22,420.0,37.6,2023-11-14,True
NFLX,calls,2023-12-22,425.0,34.48,2023-11-14,True
NFLX,calls,2023-12-22,430.0,29.72,2023-11-14,True
NFLX,calls,2023-12-22,435.0,26.11,2023-11-14,True
NFLX,calls,2023-12-22,440.0,21.68,2023-11-14,True
NFLX,calls,2023-12-22,445.0,18.55,2023-11-14,True
NFLX,calls,2023-12-22,450.0,15.15,2023-11-14,False
NFLX,calls,2023-12-22,455.0,12.85,2023-11-14,False
NFLX,calls,2023-12-22,460.0,11.18,2023-11-14,False
NFLX,calls,2023-12-22,465.0,9.23,2023-11-14,False
NFLX,calls,2023-12-22,470.0,7.68,2023-11-14,False
NFLX,calls,2023-12-22,475.0,5.75,2023-11-14,False
NFLX,calls,2023-12-22,480.0,4.87,2023-11-14,False
NFLX,calls,2023-12-22,485.0,3.85,2023-11-14,False
NFLX,calls,2023-12-22,490.0,3.65,2023-11-14,False
NFLX,calls,2023-12-22,495.0,2.59,2023-11-14,False
NFLX,calls,2023-12-22,500.0,2.19,2023-11-14,False
NFLX,calls,2023-12-22,505.0,1.59,2023-11-10,False
NFLX,calls,2023-12-22,510.0,1.22,2023-11-14,False
NFLX,calls,2023-12-22,515.0,0.79,2023-11-09,False
NFLX,calls,2023-12-22,520.0,0.87,2023-11-14,False
NFLX,calls,2023-12-22,530.0,0.47,2023-11-14,False
NFLX,calls,2023-12-22,540.0,0.34,2023-11-14,False
NFLX,calls,2023-12-22,550.0,0.31,2023-11-14,False
NFLX,calls,2023-12-22,560.0,0.17,2023-11-08,False
NFLX,calls,2023-12-22,590.0,0.11,2023-11-10,False
NFLX,puts,2023-12-22,250.0,0.02,2023-11-10,False
NFLX,puts,2023-12-22,290.0,0.1,2023-11-08,False
NFLX,puts,2023-12-22,300.0,0.27,2023-11-03,False
NFLX,puts,2023-12-22,315.0,0.24,2023-11-07,False
NFLX,puts,2023-12-22,325.0,0.25,2023-11-09,False
NFLX,puts,2023-12-22,330.0,0.17,2023-11-13,False
NFLX,puts,2023-12-22,335.0,0.47,2023-11-07,False
NFLX,puts,2023-12-22,340.0,0.2,2023-11-14,False
NFLX,puts,2023-12-22,345.0,0.64,2023-11-09,False
NFLX,puts,2023-12-22,350.0,0.32,2023-11-14,False
NFLX,puts,2023-12-22,355.0,0.32,2023-11-14,False
NFLX,puts,2023-12-22,360.0,0.5,2023-11-14,False
NFLX,puts,2023-12-22,365.0,0.5,2023-11-14,False
NFLX,puts,2023-12-22,370.0,0.72,2023-11-14,False
NFLX,puts,2023-12-22,375.0,0.74,2023-11-14,False
NFLX,puts,2023-12-22,380.0,0.87,2023-11-14,False
NFLX,puts,2023-12-22,385.0,1.12,2023-11-14,False
NFLX,puts,2023-12-22,390.0,1.38,2023-11-14,False
NFLX,puts,2023-12-22,395.0,1.62,2023-11-14,False
NFLX,puts,2023-12-22,400.0,2.06,2023-11-14,False
NFLX,puts,2023-12-22,405.0,2.44,2023-11-14,False
NFLX,puts,2023-12-22,410.0,3.14,2023-11-14,False
NFLX,puts,2023-12-22,415.0,3.54,2023-11-14,False
NFLX,puts,2023-12-22,420.0,4.75,2023-11-14,False
NFLX,puts,2023-12-22,425.0,5.48,2023-11-14,False
NFLX,puts,2023-12-22,430.0,7.0,2023-11-14,False
NFLX,puts,2023-12-22,435.0,8.15,2023-11-14,False
NFLX,puts,2023-12-22,440.0,10.0,2023-11-14,False
NFLX,puts,2023-12-22,445.0,12.23,2023-11-14,False
NFLX,puts,2023-12-22,450.0,14.48,2023-11-14,True
NFLX,puts,2023-12-22,455.0,16.84,2023-11-14,True
NFLX,calls,2023-12-29,210.0,232.0,2023-11-10,True
NFLX,calls,2023-12-29,220.0,227.45,2023-11-10,True
NFLX,calls,2023-12-29,230.0,212.95,2023-11-10,True
NFLX,calls,2023-12-29,240.0,208.25,2023-11-13,True
NFLX,calls,2023-12-29,250.0,198.15,2023-11-13,True
NFLX,calls,2023-12-29,260.0,187.75,2023-11-13,True
NFLX,calls,2023-12-29,270.0,177.3,2023-11-13,True
NFLX,calls,2023-12-29,375.0,79.32,2023-11-14,True
NFLX,calls,2023-12-29,380.0,71.5,2023-11-13,True
NFLX,calls,2023-12-29,385.0,61.57,2023-11-10,True
NFLX,calls,2023-12-29,400.0,55.49,2023-11-14,True
NFLX,calls,2023-12-29,420.0,39.2,2023-11-14,True
NFLX,calls,2023-12-29,430.0,31.2,2023-11-14,True
NFLX,calls,2023-12-29,435.0,26.31,2023-11-14,True
NFLX,calls,2023-12-29,440.0,22.9,2023-11-14,True
NFLX,calls,2023-12-29,445.0,20.3,2023-11-14,True
NFLX,calls,2023-12-29,450.0,17.4,2023-11-14,False
NFLX,calls,2023-12-29,455.0,14.94,2023-11-14,False
NFLX,calls,2023-12-29,460.0,12.85,2023-11-14,False
NFLX,calls,2023-12-29,465.0,11.0,2023-11-14,False
NFLX,calls,2023-12-29,470.0,8.5,2023-11-14,False
NFLX,calls,2023-12-29,475.0,7.75,2023-11-14,False
NFLX,calls,2023-12-29,480.0,5.5,2023-11-14,False
NFLX,calls,2023-12-29,485.0,4.91,2023-11-14,False
NFLX,calls,2023-12-29,495.0,3.0,2023-11-14,False
NFLX,calls,2023-12-29,510.0,1.69,2023-11-14,False
NFLX,puts,2023-12-29,320.0,0.19,2023-11-10,False
NFLX,puts,2023-12-29,350.0,0.55,2023-11-14,False
NFLX,puts,2023-12-29,360.0,0.55,2023-11-14,False
NFLX,puts,2023-12-29,365.0,1.65,2023-11-10,False
NFLX,puts,2023-12-29,370.0,0.8,2023-11-14,False
NFLX,puts,2023-12-29,375.0,1.05,2023-11-14,False
NFLX,puts,2023-12-29,380.0,1.26,2023-11-14,False
NFLX,puts,2023-12-29,390.0,1.81,2023-11-14,False
NFLX,puts,2023-12-29,395.0,2.1,2023-11-14,False
NFLX,puts,2023-12-29,400.0,2.66,2023-11-14,False
NFLX,puts,2023-12-29,405.0,3.15,2023-11-14,False
NFLX,puts,2023-12-29,410.0,3.55,2023-11-14,False
NFLX,puts,2023-12-29,415.0,4.5,2023-11-14,False
NFLX,puts,2023-12-29,420.0,5.23,2023-11-14,False
NFLX,puts,2023-12-29,425.0,6.29,2023-11-14,False
NFLX,puts,2023-12-29,430.0,7.87,2023-11-14,False
NFLX,puts,2023-12-29,435.0,9.4,2023-11-14,False
NFLX,puts,2023-12-29,440.0,10.67,2023-11-14,False
NFLX,puts,2023-12-29,445.0,12.66,2023-11-14,False
NFLX,puts,2023-12-29,450.0,14.4,2023-11-14,True
NFLX,puts,2023-12-29,455.0,17.7,2023-11-14,True
NFLX,puts,2023-12-29,460.0,19.6,2023-11-14,True
NFLX,puts,2023-12-29,470.0,28.9,2023-11-10,True
NFLX,calls,2024-01-19,5.0,436.13,2023-11-10,True
NFLX,calls,2024-01-19,10.0,430.45,2023-11-10,True
NFLX,calls,2024-01-19,20.0,388.25,2023-10-31,True
NFLX,calls,2024-01-19,30.0,204.94,2022-10-14,True
NFLX,calls,2024-01-19,35.0,278.41,2022-11-15,True
NFLX,calls,2024-01-19,40.0,402.05,2023-09-01,True
NFLX,calls,2024-01-19,45.0,269.24,2022-11-15,True
NFLX,calls,2024-01-19,50.0,364.83,2023-10-24,True
NFLX,calls,2024-01-19,60.0,329.17,2023-05-30,True
NFLX,calls,2024-01-19,70.0,158.95,2022-10-12,True
NFLX,calls,2024-01-19,80.0,345.62,2023-06-21,True
NFLX,calls,2024-01-19,90.0,152.89,2022-10-14,True
NFLX,calls,2024-01-19,95.0,147.81,2022-08-24,True
NFLX,calls,2024-01-19,100.0,298.0,2023-10-19,True
NFLX,calls,2024-01-19,105.0,305.9,2023-06-08,True
NFLX,calls,2024-01-19,110.0,314.54,2023-06-26,True
NFLX,calls,2024-01-19,115.0,289.6,2023-10-19,True
NFLX,calls,2024-01-19,120.0,244.33,2023-10-16,True
NFLX,calls,2024-01-19,125.0,285.13,2023-06-08,True
NFLX,calls,2024-01-19,130.0,331.33,2023-07-18,True
NFLX,calls,2024-01-19,135.0,293.87,2023-08-14,True
NFLX,calls,2024-01-19,140.0,256.47,2023-09-20,True
NFLX,calls,2024-01-19,145.0,223.73,2023-05-23,True
NFLX,calls,2024-01-19,150.0,304.05,2023-11-14,True
NFLX,calls,2024-01-19,155.0,298.34,2023-11-14,True
NFLX,calls,2024-01-19,160.0,222.25,2023-10-06,True
NFLX,calls,2024-01-19,165.0,268.52,2023-11-06,True
NFLX,calls,2024-01-19,170.0,281.53,2023-11-14,True
NFLX,calls,2024-01-19,175.0,233.75,2023-10-26,True
NFLX,calls,2024-01-19,180.0,273.64,2023-11-14,True
NFLX,calls,2024-01-19,185.0,256.43,2023-11-09,True
NFLX,calls,2024-01-19,190.0,174.8,2023-10-12,True
NFLX,calls,2024-01-19,195.0,241.81,2023-11-08,True
NFLX,calls,2024-01-19,200.0,240.95,2023-11-09,True
NFLX,calls,2024-01-19,210.0,227.06,2023-11-08,True
NFLX,calls,2024-01-19,220.0,221.0,2023-11-09,True
NFLX,calls,2024-01-19,230.0,217.95,2023-11-13,True
NFLX,calls,2024-01-19,240.0,214.07,2023-11-14,True
NFLX,calls,2024-01-19,250.0,202.05,2023-11-14,True
NFLX,calls,2024-01-19,260.0,146.1,2023-10-19,True
NFLX,calls,2024-01-19,265.0,148.77,2023-10-30,True
NFLX,calls,2024-01-19,270.0,176.85,2023-11-10,True
NFLX,calls,2024-01-19,280.0,169.0,2023-11-13,True
NFLX,calls,2024-01-19,290.0,165.82,2023-11-14,True
NFLX,calls,2024-01-19,300.0,155.65,2023-11-14,True
NFLX,calls,2024-01-19,305.0,135.61,2023-11-07,True
NFLX,calls,2024-01-19,310.0,141.45,2023-11-13,True
NFLX,calls,2024-01-19,320.0,136.8,2023-11-14,True
NFLX,calls,2024-01-19,325.0,113.6,2023-11-06,True
NFLX,calls,2024-01-19,330.0,125.58,2023-11-14,True
NFLX,calls,2024-01-19,335.0,97.78,2023-11-02,True
NFLX,calls,2024-01-19,340.0,113.0,2023-11-10,True
NFLX,calls,2024-01-19,345.0,78.25,2023-10-26,True
NFLX,calls,2024-01-19,350.0,105.5,2023-11-14,True
NFLX,calls,2024-01-19,355.0,85.5,2023-11-06,True
NFLX,calls,2024-01-19,360.0,100.05,2023-11-14,True
NFLX,calls,2024-01-19,365.0,83.4,2023-11-10,True
NFLX,calls,2024-01-19,370.0,88.25,2023-11-14,True
NFLX,calls,2024-01-19,375.0,79.62,2023-11-10,True
NFLX,calls,2024-01-19,380.0,78.72,2023-11-14,True
NFLX,calls,2024-01-19,385.0,77.84,2023-11-14,True
NFLX,calls,2024-01-19,390.0,72.0,2023-11-14,True
NFLX,calls,2024-01-19,395.0,66.85,2023-11-14,True
NFLX,calls,2024-01-19,400.0,60.91,2023-11-14,True
NFLX,calls,2024-01-19,405.0,59.52,2023-11-14,True
NFLX,calls,2024-01-19,410.0,54.29,2023-11-14,True
NFLX,calls,2024-01-19,415.0,51.45,2023-11-14,True
NFLX,calls,2024-01-19,420.0,46.2,2023-11-14,True
NFLX,calls,2024-01-19,425.0,42.85,2023-11-14,True
NFLX,calls,2024-01-19,430.0,40.0,2023-11-14,True
NFLX,calls,2024-01-19,435.0,36.3,2023-11-14,True
NFLX,calls,2024-01-19,440.0,33.83,2023-11-14,True
NFLX,calls,2024-01-19,445.0,29.65,2023-11-14,True
NFLX,calls,2024-01-19,450.0,27.3,2023-11-14,False
NFLX,calls,2024-01-19,455.0,24.98,2023-11-14,False
NFLX,calls,2024-01-19,460.0,22.65,2023-11-14,False
NFLX,calls,2024-01-19,465.0,20.2,2023-11-14,False
NFLX,calls,2024-01-19,470.0,19.05,2023-11-14,False
NFLX,calls,2024-01-19,475.0,16.88,2023-11-14,False
NFLX,calls,2024-01-19,480.0,15.1,2023-11-14,False
NFLX,calls,2024-01-19,485.0,13.3,2023-11-14,False
NFLX,calls,2024-01-19,490.0,11.81,2023-11-14,False
NFLX,calls,2024-01-19,495.0,10.7,2023-11-14,False
NFLX,calls,2024-01-19,500.0,9.1,2023-11-14,False
NFLX,calls,2024-01-19,505.0,8.4,2023-11-14,False
NFLX,calls,2024-01-19,510.0,7.4,2023-11-14,False
NFLX,calls,2024-01-19,515.0,6.45,2023-11-14,False
NFLX,calls,2024-01-19,520.0,5.8,2023-11-14,False
NFLX,calls,2024-01-19,525.0,4.83,2023-11-14,False
NFLX,calls,2024-01-19,530.0,4.81,2023-11-14,False
NFLX,calls,2024-01-19,535.0,4.12,2023-11-14,False
